games,states,queries,updates,metrics(loss),metrics(policy_accuracy),metrics(policy_loss),metrics(value_loss),param_updates,evaluation_games,wins_as_player_1,wins_as_player_2,collisions,elo,game_length,opening_value,value_error[-3],value_error[-2],value_error[-1],game_outcome,1-ply openings,1-ply openings (sym),3-ply openings,3-ply openings (sym),5-ply openings,5-ply openings (sym),7-ply openings,7-ply openings (sym),1-ply sym ratio,3-ply sym ratio,5-ply sym ratio,7-ply sym ratio,compressibility,unique_trajectories,move_31,move_39,move_41,move_49,ring_0,ring_1,ring_2,ring_3,ring_4,opening_ring_0,opening_ring_1,opening_ring_2,opening_ring_3,opening_ring_4,entropy_at_10,entropy_at_20,entropy_at_30
1090000,32399457,259195656,109000,,,,,0.0027046602,1000,449,457,149,3340.935250689374,32.2693,0.43722511000000003,0.79409165,0.59068788,0.50951103,0.2011,28.0,11.0,112.0,84.0,224.0,208.0,359.0,353.0,0.39285714285714285,0.75,0.9285714285714286,0.9832869080779945,164669.0,6786.0,108.0,206.0,9297.0,31.0,1208.71875,3691.2083333333335,7007.375,9189.125,9794.0,0.15625,0.7083333333333334,5.9375,1223.875,92.0,0.8510292,1.2305408,1.9350748
1100000,32722150,261777200,110000,,,,,0.0026682434,1000,444,439,174,3294.9656715900587,31.3349,0.38641414,0.81131991,0.54553949,0.5009244900000001,0.3779,28.0,12.0,112.0,87.0,230.0,217.0,362.0,358.0,0.42857142857142855,0.7767857142857143,0.9434782608695652,0.988950276243094,159509.0,6799.0,126.0,200.0,9332.0,25.0,1063.125,3465.2083333333335,7029.625,9266.375,9559.0,0.125,0.375,5.0625,1225.125,105.0,0.8649107,1.243195,1.9130851
1110000,33035499,264283992,111000,,,,,0.0027962942,1000,422,466,154,3293.63887031704,33.2136,0.40906148999999997,0.85413348,0.60164622,0.53639733,-0.011,34.0,11.0,103.0,77.0,196.0,183.0,303.0,297.0,0.3235294117647059,0.7475728155339806,0.9336734693877551,0.9801980198019802,141522.0,6071.0,162.0,279.0,9123.0,38.0,1182.28125,3882.375,7163.625,9575.875,9901.0,0.34375,0.3333333333333333,4.8125,1224.75,106.0,0.8384391,1.198306,1.8697112
1120000,33367635,266941080,112000,,,,,0.0027115787,1000,429,465,181,3358.4778414260354,39.6711,0.46953252,0.7790282999999999,0.62344464,0.49877959,0.0755,25.0,11.0,99.0,72.0,196.0,187.0,291.0,290.0,0.44,0.7272727272727273,0.9540816326530612,0.9965635738831615,203333.0,8474.0,169.0,162.0,9389.0,26.0,1956.8125,5013.666666666667,7969.9375,9540.625,9921.0,0.21875,0.2916666666666667,3.6875,1234.125,54.0,0.7878344,1.120373,1.6953186
1130000,33764346,270114768,113000,,,,,0.0030113019,1000,442,449,200,3315.6192305022596,31.0759,0.4576862,0.6923017,0.49382191999999997,0.46818411,0.3604,20.0,7.0,82.0,55.0,183.0,165.0,275.0,271.0,0.35,0.6707317073170732,0.9016393442622951,0.9854545454545455,171213.0,6384.0,131.0,150.0,9498.0,17.0,1203.0,3433.2916666666665,6593.3125,9302.0,9955.0,0.03125,0.125,4.0625,1235.75,45.0,0.78877115,1.0913782,1.7502252
1140000,34075105,272600840,114000,,,,,0.00289884,1000,437,463,159,3350.84526899561,27.2774,0.43107764000000004,0.6337997900000001,0.40203088,0.39723761,0.5594,23.0,8.0,70.0,52.0,175.0,163.0,319.0,311.0,0.34782608695652173,0.7428571428571429,0.9314285714285714,0.9749216300940439,149724.0,5617.0,100.0,128.0,9531.0,16.0,1023.46875,2966.75,5906.6875,8050.5,9910.0,0.0625,0.125,2.625,1238.875,42.0,0.85207886,1.2419976,1.8926924
1150000,34347879,274783032,115000,,,,,0.002823262,1000,414,499,150,3421.592703790542,33.442,0.42678558999999994,0.75381602,0.51655206,0.43480836,0.5052,21.0,9.0,80.0,59.0,183.0,164.0,319.0,315.0,0.42857142857142855,0.7375,0.8961748633879781,0.987460815047022,169874.0,6519.0,110.0,120.0,9565.0,13.0,1279.5,4002.9583333333335,7021.4375,9391.875,9927.0,0.0625,0.20833333333333334,3.375,1235.875,52.0,0.83294684,1.2129778,1.8833815
1160000,34682299,277458392,116000,,,,,0.0027504407,1000,430,468,145,3349.722008543119,34.6946,0.47894264999999997,0.70747006,0.5219964,0.44012925999999997,0.1622,20.0,9.0,74.0,55.0,164.0,149.0,272.0,267.0,0.45,0.7432432432432432,0.9085365853658537,0.9816176470588235,197108.0,7820.0,74.0,116.0,9656.0,13.0,1529.3125,4303.625,7023.4375,9083.5,9678.0,0.0625,0.125,1.6875,1242.125,31.0,0.8700622,1.2309715,1.85335
1170000,35029245,280233960,117000,,,,,0.0028129779,1000,424,488,203,3387.232849048165,31.7112,0.43548441000000004,0.8294918099999999,0.64401014,0.53581322,0.5923,18.0,7.0,81.0,59.0,151.0,141.0,229.0,225.0,0.3888888888888889,0.7283950617283951,0.9337748344370861,0.982532751091703,142622.0,6689.0,55.0,80.0,9645.0,19.0,1070.3125,3866.2916666666665,6824.25,8894.375,9728.0,0.0,0.16666666666666666,2.125,1238.25,56.0,0.76926816,1.1236732,1.7590322
1180000,35346357,282770856,118000,,,,,0.0027778675,1000,448,464,130,3400.6600424499584,31.6419,0.45582643,0.6811633400000001,0.5000272699999999,0.4569085,0.3798,27.0,12.0,104.0,75.0,217.0,200.0,329.0,324.0,0.4444444444444444,0.7211538461538461,0.9216589861751152,0.9848024316109423,161991.0,7239.0,90.0,142.0,9512.0,20.0,1051.59375,3754.125,6978.6875,8936.0,9522.0,0.09375,0.375,2.875,1237.125,45.0,0.8992994,1.2241317,1.9118553
1190000,35662776,285302208,119000,,,,,0.0027277546,1000,388,524,194,3400.3813853135757,32.4098,0.44439033,0.6606406000000001,0.47697883,0.41075279,0.3393,15.0,6.0,58.0,43.0,126.0,116.0,188.0,182.0,0.4,0.7413793103448276,0.9206349206349206,0.9680851063829787,152111.0,6325.0,32.0,77.0,9797.0,10.0,1293.15625,3821.0,6948.8125,8736.0,9944.0,0.0625,0.0,0.875,1246.0,16.0,0.79376125,1.1086679,1.75192
1200000,35986874,287894992,120000,,,,,0.0028399231,1000,406,505,198,3427.344912848895,33.3853,0.51576686,0.75669858,0.54621175,0.45494622,0.097,13.0,6.0,65.0,47.0,119.0,107.0,220.0,216.0,0.46153846153846156,0.7230769230769231,0.8991596638655462,0.9818181818181818,190816.0,7780.0,54.0,105.0,9756.0,7.0,1345.09375,4078.9583333333335,6994.0625,8974.625,9213.0,0.0,0.041666666666666664,0.5,1247.125,14.0,0.8321969,1.1332238,1.7870619
1210000,36320727,290565816,121000,,,,,0.0027981587,1000,447,442,133,3372.3535171001663,32.73,0.46049196999999986,0.77372336,0.55955132,0.4838020700000001,0.1533,12.0,4.0,60.0,47.0,142.0,135.0,239.0,239.0,0.3333333333333333,0.7833333333333333,0.9507042253521126,1.0,173498.0,7142.0,37.0,84.0,9759.0,6.0,1111.53125,3939.6666666666665,7398.375,8790.5,8481.0,0.0,0.0,1.25,1244.75,22.0,1.0097481,1.3242934,1.974614
1220000,36648027,293184216,122000,,,,,0.0029218565,1000,424,477,200,3359.6186952667736,34.1242,0.45276131999999997,0.76526831,0.56952074,0.49043534999999994,0.1146,12.0,5.0,54.0,40.0,97.0,91.0,191.0,190.0,0.4166666666666667,0.7407407407407407,0.9381443298969072,0.9947643979057592,193613.0,7255.0,22.0,58.0,9836.0,6.0,1331.4375,4325.791666666667,7198.75,8858.25,8771.0,0.0,0.0,0.8125,1245.125,26.0,0.83316123,1.1299167,1.7957263
1230000,36989269,295914152,123000,,,,,0.0027898538,1000,415,493,186,3367.2234916352495,33.3969,0.50392465,0.58608184,0.44054596999999995,0.37292705,0.4759,14.0,6.0,65.0,52.0,115.0,109.0,258.0,255.0,0.42857142857142855,0.8,0.9478260869565217,0.9883720930232558,179036.0,7194.0,68.0,56.0,9790.0,9.0,1113.1875,3957.625,7630.4375,8949.875,9678.0,0.0,0.041666666666666664,0.375,1247.25,15.0,0.82416445,1.0530946,1.7318271
1240000,37323238,298585904,124000,,,,,0.0027458912,1000,443,481,168,3411.6689202394296,31.5628,0.48955241000000005,0.5639176899999999,0.4073192,0.37261024000000004,0.5469,14.0,5.0,65.0,48.0,148.0,142.0,343.0,343.0,0.35714285714285715,0.7384615384615385,0.9594594594594594,1.0,165722.0,6708.0,20.0,100.0,9681.0,8.0,1005.875,3535.0416666666665,7466.6875,8764.375,9017.0,0.0,0.0,1.4375,1243.625,28.0,0.8515548,1.1214048,1.7500286
1250000,37638866,301110928,125000,,,,,0.002787773,1000,432,496,187,3466.9228129186804,31.2652,0.4681842299999999,0.5575106200000001,0.37849393,0.35768254,0.537,11.0,5.0,67.0,49.0,147.0,138.0,277.0,275.0,0.45454545454545453,0.7313432835820896,0.9387755102040817,0.9927797833935018,149520.0,5933.0,39.0,54.0,9842.0,5.0,1011.40625,3594.2916666666665,7135.8125,8827.125,9234.0,0.0,0.0,0.6875,1247.0,13.0,0.8475115,1.158686,1.7942824
1260000,37951518,303612144,126000,,,,,0.0029032594,1000,447,433,161,3472.9212145731976,33.4679,0.47569125999999995,0.69794586,0.5258204900000001,0.45928296,0.437,9.0,4.0,44.0,31.0,94.0,89.0,191.0,191.0,0.4444444444444444,0.7045454545454546,0.9468085106382979,1.0,190200.0,7043.0,7.0,35.0,9895.0,3.0,1300.21875,4020.4166666666665,7087.875,9156.5,9924.0,0.0,0.0,0.3125,1247.875,12.0,0.82568944,1.1187865,1.6897944
1270000,38286197,306289576,127000,,,,,0.0028027226,1000,405,490,178,3446.337071165715,32.2477,0.46181259,0.51515445,0.36835564000000004,0.31737691,0.5486,13.0,5.0,58.0,44.0,135.0,128.0,297.0,296.0,0.38461538461538464,0.7586206896551724,0.9481481481481482,0.9966329966329966,181847.0,7117.0,33.0,201.0,9241.0,8.0,1088.46875,3891.25,7167.0,8749.5,9588.0,0.0,0.0,0.3125,1248.0,11.0,0.8885483,1.1411831,1.7825458
1280000,38608674,308869392,128000,,,,,0.0027338902,1000,439,449,170,3409.3192622642728,33.5301,0.46533007,0.6362788,0.45359135000000006,0.38447126,0.4638,13.0,5.0,71.0,50.0,156.0,137.0,275.0,267.0,0.38461538461538464,0.704225352112676,0.8782051282051282,0.9709090909090909,169899.0,6496.0,4.0,61.0,9800.0,5.0,1441.84375,4082.9583333333335,6834.3125,9000.625,9817.0,0.0,0.0,0.5625,1247.875,8.0,0.907158,1.1724111,1.8554456
1290000,38943975,311551800,129000,,,,,0.0028836695,1000,420,472,211,3456.3681816527737,37.5575,0.49544779,0.71403253,0.5541124700000001,0.45059881999999996,0.3572,11.0,6.0,59.0,47.0,114.0,109.0,243.0,242.0,0.5454545454545454,0.7966101694915254,0.956140350877193,0.9958847736625515,230832.0,8367.0,2.0,22.0,9918.0,2.0,1791.5,4785.583333333333,7532.0,9179.875,9442.0,0.03125,0.0,0.25,1248.375,8.0,0.82587516,1.0336034,1.6589677
1300000,39319550,314556400,130000,,,,,0.0027241183,1000,415,473,186,3448.7632098216363,32.7981,0.49312216,0.6709654399999999,0.4610063099999999,0.42099109,0.3882,12.0,5.0,52.0,38.0,136.0,128.0,293.0,289.0,0.4166666666666667,0.7307692307692307,0.9411764705882353,0.9863481228668942,194307.0,7063.0,2.0,65.0,9875.0,4.0,1230.71875,3826.0416666666665,7122.625,9179.375,9376.0,0.0,0.0,0.3125,1248.625,6.0,0.80501646,0.9795548,1.613198
1310000,39647531,317180248,131000,,,,,0.0030033146,1000,399,492,184,3482.1974474704493,30.8536,0.48558863,0.7024468200000001,0.47355834,0.43965416999999996,0.477,12.0,5.0,73.0,52.0,174.0,161.0,320.0,315.0,0.4166666666666667,0.7123287671232876,0.9252873563218391,0.984375,176584.0,6631.0,3.0,65.0,9251.0,9.0,1118.34375,3615.5,6567.625,8945.625,9330.0,0.0,0.0,0.1875,1248.0,13.0,0.8987175,1.1448079,1.7692485
1320000,39956067,319648536,132000,1.3935165405273438,0.6998630166053772,0.6925114989280701,0.6442548036575317,0.002787253,1000,411,490,207,3498.09728135398,36.0169,0.4606374999999999,0.78296407,0.5765013000000001,0.48808616,0.2696,11.0,5.0,65.0,51.0,163.0,154.0,316.0,314.0,0.45454545454545453,0.7846153846153846,0.9447852760736196,0.9936708860759493,209245.0,7635.0,0.0,22.0,9365.0,3.0,1663.5,4514.166666666667,7212.375,9188.125,9694.0,0.0,0.0,0.375,1248.25,8.0,0.89158434,1.0896003,1.7368759
1330000,40316236,322529888,133000,1.4028286933898926,0.6984840035438538,0.6952800154685974,0.6507502794265747,0.0028318667,1000,390,512,224,3483.2655657401597,31.3253,0.44645972,0.77462862,0.50837048,0.46056720000000007,0.4233,12.0,6.0,63.0,39.0,133.0,120.0,255.0,249.0,0.5,0.6190476190476191,0.9022556390977443,0.9764705882352941,174245.0,6488.0,2.0,68.0,9819.0,8.0,1158.21875,3778.7916666666665,6615.9375,8736.625,9751.0,0.03125,0.0,0.1875,1249.375,1.0,0.8420701,1.0295472,1.6507009
1340000,40629489,325035912,134000,1.400307297706604,0.6994900107383728,0.6917806267738342,0.6516656875610352,0.0029137542,1000,424,480,239,3527.6755171254194,40.7032,0.49431889,0.7868222,0.62606619,0.5069766099999999,0.087,10.0,4.0,50.0,35.0,105.0,99.0,197.0,195.0,0.4,0.7,0.9428571428571428,0.9898477157360406,223607.0,8434.0,0.0,280.0,9434.0,5.0,2061.9375,5543.708333333333,7771.1875,9332.375,9003.0,0.0,0.0,0.125,1249.0,6.0,0.82897294,1.0143386,1.5554788
1350000,41036521,328292168,135000,1.4063944816589355,0.6975499987602234,0.6935394406318665,0.6559429168701172,0.0027768472,1000,419,481,228,3520.05959720245,34.0627,0.45763817,0.7118914700000001,0.5355224000000001,0.48521557000000004,0.3891,13.0,6.0,50.0,39.0,117.0,112.0,222.0,221.0,0.46153846153846156,0.78,0.9572649572649573,0.9954954954954955,188171.0,6568.0,0.0,137.0,9793.0,3.0,1388.6875,4211.0,7034.375,9132.25,9517.0,0.03125,0.0,0.75,1247.125,10.0,0.88072306,1.1589329,1.7868156
1360000,41377148,331017184,136000,1.4054954051971436,0.6982719898223877,0.6899695992469788,0.6585732698440552,0.0028708766,1000,403,516,200,3548.3834633015254,32.3561,0.46688222999999995,0.7445033400000001,0.5235663399999999,0.48100507,0.3044,11.0,5.0,39.0,32.0,94.0,90.0,175.0,174.0,0.45454545454545453,0.8205128205128205,0.9574468085106383,0.9942857142857143,167596.0,6157.0,1.0,62.0,9899.0,4.0,1281.40625,3874.6666666666665,6715.0,9028.0,9900.0,0.0,0.0,0.1875,1248.875,6.0,0.89912474,1.0578129,1.7013298
1370000,41700709,333605672,137000,1.4030828475952148,0.7003269791603088,0.6867258548736572,0.6593695282936096,0.0028205737,1000,431,482,223,3518.1911004482404,35.3238,0.45781106999999993,0.74261556,0.47425196,0.43429101000000003,0.2052,12.0,5.0,55.0,43.0,110.0,105.0,191.0,190.0,0.4166666666666667,0.7818181818181819,0.9545454545454546,0.9947643979057592,166077.0,6004.0,4.0,59.0,9842.0,6.0,1362.375,4174.5,7948.6875,9082.625,9614.0,0.0,0.0,0.75,1246.625,15.0,0.8700625,1.0665553,1.663933
1380000,42053947,336431576,138000,1.4077407121658325,0.6997150182723999,0.6831260919570923,0.66758793592453,0.0028575296,1000,375,537,269,3521.277272884013,36.9526,0.47313834,0.7869126100000001,0.58861415,0.4977575699999999,0.2597,10.0,5.0,52.0,37.0,115.0,110.0,208.0,206.0,0.5,0.7115384615384616,0.9565217391304348,0.9903846153846154,181869.0,7205.0,0.0,307.0,9262.0,1.0,1707.9375,4720.708333333333,7371.0625,9255.5,9594.0,0.0,0.0,0.25,1248.875,5.0,0.76187336,0.93256354,1.5874832
1390000,42423473,339387784,139000,1.4062172174453735,0.70107501745224,0.680470883846283,0.668684720993042,0.002906631,1000,392,522,232,3502.068096621261,34.6536,0.49241657000000005,0.7041334499999999,0.5171653900000001,0.44883387999999996,0.3588,7.0,3.0,35.0,25.0,97.0,93.0,177.0,175.0,0.42857142857142855,0.7142857142857143,0.9587628865979382,0.9887005649717514,192258.0,7383.0,0.0,66.0,9802.0,0.0,1400.5,4335.875,7205.75,9171.625,8994.0,0.0,0.0,0.0,1249.875,1.0,0.7797224,0.9754523,1.5968993
1400000,42770009,342160072,140000,1.4062775373458862,0.7017970085144043,0.6791025400161743,0.6700859665870667,0.0028564548,1000,381,530,266,3481.626945545244,36.9901,0.4671777699999999,0.77759045,0.57921976,0.48815072,0.1513,10.0,4.0,39.0,32.0,91.0,88.0,171.0,171.0,0.4,0.8205128205128205,0.967032967032967,1.0,200377.0,7860.0,1.0,20.0,9807.0,1.0,1503.0625,4775.416666666667,7667.625,9402.0,9295.0,0.0,0.0,0.1875,1249.5,1.0,0.82561463,1.02079,1.5953171
1410000,43139910,345119280,141000,1.4162086248397827,0.7015510201454163,0.6804565787315369,0.6786420345306396,0.0028153637,1000,396,527,263,3528.4840496411343,40.8696,0.44120846,0.83256243,0.65385319,0.5244743799999999,0.2039,11.0,4.0,41.0,27.0,97.0,90.0,172.0,169.0,0.36363636363636365,0.6585365853658537,0.9278350515463918,0.9825581395348837,239386.0,9078.0,1.0,75.0,9905.0,3.0,1827.15625,5599.083333333333,8285.25,9192.375,9746.0,0.0,0.0,0.125,1249.625,1.0,0.7869635,0.996088,1.6060135
1420000,43548606,348388848,142000,1.427542805671692,0.7001699805259705,0.6851650476455688,0.6852262616157532,0.0029357695,1000,394,536,203,3570.0733435180136,36.3158,0.42398527999999996,0.7832187599999999,0.5821476700000001,0.48826386000000005,0.2482,9.0,3.0,80.0,49.0,171.0,160.0,263.0,259.0,0.3333333333333333,0.6125,0.935672514619883,0.9847908745247148,199012.0,7410.0,1.0,533.0,9304.0,80.0,1559.03125,4732.416666666667,7316.9375,9086.625,9927.0,0.0,0.0,0.0,1249.625,3.0,0.8699969,1.0371947,1.6366378
1430000,43911764,351294112,143000,1.431489109992981,0.699446976184845,0.6856610178947449,0.688622236251831,0.0030020096,1000,415,487,239,3612.9890780080127,37.5253,0.42332995999999995,0.74038994,0.5564151,0.46171517999999995,0.2538,10.0,4.0,73.0,53.0,189.0,183.0,330.0,329.0,0.4,0.726027397260274,0.9682539682539683,0.996969696969697,232902.0,8258.0,3.0,291.0,9195.0,7.0,1702.625,4755.708333333333,7727.25,9205.375,9353.0,0.0,0.0,0.0625,1249.25,5.0,0.76943165,0.9566559,1.5752215
1440000,44287017,354296136,144000,1.432945966720581,0.698930025100708,0.6836349964141846,0.6920619606971741,0.002816855,1000,399,484,262,3593.7821072218558,37.705,0.38095535,0.78578446,0.60145852,0.50696251,0.2773,7.0,2.0,57.0,43.0,114.0,106.0,245.0,240.0,0.2857142857142857,0.7543859649122807,0.9298245614035088,0.9795918367346939,230279.0,8023.0,1.0,310.0,9639.0,1.0,1668.375,4825.416666666667,7716.9375,9383.375,9314.0,0.0,0.0,0.0,1250.0,0.0,0.8006073,0.92797756,1.5198008
1450000,44664067,357312536,145000,1.4389901161193848,0.6981440186500549,0.6856902837753296,0.6960111260414124,0.0027383678,1000,408,491,291,3626.717258476128,37.4473,0.40875913999999997,0.7420283400000001,0.54281757,0.46057618,0.181,9.0,4.0,69.0,56.0,130.0,121.0,242.0,237.0,0.4444444444444444,0.8115942028985508,0.9307692307692308,0.9793388429752066,220990.0,7852.0,1.0,100.0,9641.0,8.0,1679.4375,4701.625,7675.3125,9433.75,9617.0,0.0,0.0,0.0625,1249.25,5.0,0.7950356,0.9800039,1.5545557
1460000,45038540,360308320,146000,1.4464699029922485,0.6965489983558655,0.6891976594924927,0.6999417543411255,0.002965166,1000,398,488,204,3532.3975957521507,39.063,0.38971217999999996,0.77165206,0.58427966,0.48703794000000006,0.2383,7.0,3.0,52.0,37.0,123.0,115.0,236.0,230.0,0.42857142857142855,0.7115384615384616,0.9349593495934959,0.9745762711864406,236467.0,8320.0,0.0,684.0,9249.0,0.0,1910.03125,4954.375,7737.25,9675.0,9408.0,0.0,0.0,0.0,1248.25,14.0,0.8549165,1.028281,1.689096
1470000,45429170,363433360,147000,1.4573723077774048,0.6947159767150879,0.6914487481117249,0.7085395455360413,0.0028951648,1000,382,518,232,3602.961552428913,36.8248,0.38835897,0.6895719800000001,0.5237617099999999,0.43171867999999997,0.3525,9.0,3.0,65.0,48.0,127.0,118.0,227.0,222.0,0.3333333333333333,0.7384615384615385,0.9291338582677166,0.9779735682819384,222353.0,7758.0,4.0,174.0,9437.0,17.0,1657.53125,4638.791666666667,7423.5625,9397.125,9922.0,0.0,0.0,0.0,1248.875,9.0,0.7722446,0.9392557,1.4716082
1480000,45797418,366379344,148000,1.4598180055618286,0.6944350004196167,0.6897826194763184,0.7125978469848633,0.0028006171,1000,379,521,266,3578.5457528092657,38.778,0.44462241999999996,0.7488704599999999,0.56211474,0.46996413000000004,0.3029,9.0,3.0,73.0,52.0,168.0,159.0,286.0,283.0,0.3333333333333333,0.7123287671232876,0.9464285714285714,0.9895104895104895,240884.0,8344.0,2.0,1282.0,8117.0,43.0,1846.0625,5062.333333333333,7626.625,9479.375,9349.0,0.0,0.0,0.0,1241.75,66.0,0.772704,0.9662938,1.5462637
1490000,46185198,369481584,149000,1.4629069566726685,0.6928960084915161,0.6918371319770813,0.7135739922523499,0.002916893,1000,378,526,265,3572.2131638801825,43.3764,0.41404128999999995,0.8047559099999999,0.61923241,0.50241938,0.2736,7.0,3.0,93.0,67.0,196.0,186.0,300.0,296.0,0.42857142857142855,0.7204301075268817,0.9489795918367347,0.9866666666666667,274039.0,9045.0,0.0,198.0,9298.0,24.0,2478.53125,5705.75,8187.0625,9664.25,9206.0,0.0,0.0,0.0,1249.5,4.0,0.80096436,0.91845334,1.5145787
1500000,46618962,372951696,150000,1.4695043563842773,0.6917420029640198,0.6939975023269653,0.7179517149925232,0.002844453,1000,398,514,241,3650.339511328984,37.9816,0.4305005,0.78734468,0.5807779900000001,0.50866417,0.206,7.0,3.0,59.0,40.0,116.0,110.0,186.0,183.0,0.42857142857142855,0.6779661016949152,0.9482758620689655,0.9838709677419355,235077.0,8076.0,1.0,81.0,9404.0,1.0,1897.5625,4723.791666666667,7465.625,9735.125,8392.0,0.0,0.0,0.0,1247.75,18.0,0.7871816,1.0000838,1.652586
1510000,46998778,375990224,151000,1.481676459312439,0.6897339820861816,0.6964147090911865,0.7276552319526672,0.0029668408,1000,435,456,210,3600.5176019745463,39.7756,0.38776207,0.76302286,0.59217006,0.49154533,0.2686,9.0,4.0,146.0,94.0,357.0,326.0,557.0,547.0,0.4444444444444444,0.6438356164383562,0.9131652661064426,0.9820466786355476,262243.0,8674.0,0.0,1072.0,7106.0,203.0,2027.46875,5219.5,7616.3125,9579.375,9113.0,0.0,0.0,0.0625,1248.75,9.0,0.82791245,0.99087805,1.615491
1520000,47396534,379172272,152000,1.4893062114715576,0.6896029710769653,0.6978840827941895,0.7337557673454285,0.0029147996,1000,423,493,188,3615.060956864375,39.876,0.37635741999999994,0.72551965,0.56108817,0.4649318,0.317,9.0,3.0,89.0,54.0,205.0,184.0,343.0,337.0,0.3333333333333333,0.6067415730337079,0.8975609756097561,0.9825072886297376,254373.0,8783.0,5.0,605.0,8223.0,42.0,1879.5625,5259.875,7847.0,9724.125,9032.0,0.0,0.0,0.0,1248.125,15.0,0.73419833,0.9195456,1.5402416
1530000,47795294,382362352,153000,1.499319076538086,0.6880829930305481,0.7005457878112793,0.7410406470298767,0.0029892547,1000,393,517,255,3603.0127247841956,35.4817,0.41645326000000005,0.72752405,0.53186195,0.44628543,0.2719,8.0,4.0,109.0,67.0,271.0,244.0,440.0,433.0,0.5,0.6146788990825688,0.9003690036900369,0.9840909090909091,223086.0,7992.0,0.0,1479.0,7365.0,152.0,1519.8125,4390.166666666667,7218.25,9450.75,9721.0,0.0,0.0,0.1875,1248.375,10.0,0.7843479,0.96121293,1.6041759
1540000,48150111,385200888,154000,1.5033034086227417,0.6864460110664368,0.7047147154808044,0.7407897114753723,0.0029010375,1000,405,518,260,3639.042627709994,41.0027,0.37470797,0.7519451300000001,0.56467334,0.46701525999999993,0.2686,8.0,3.0,96.0,60.0,277.0,253.0,488.0,478.0,0.375,0.625,0.9133574007220217,0.9795081967213115,265879.0,8928.0,0.0,747.0,7810.0,75.0,2118.59375,5431.0,7839.75,9586.75,9758.0,0.0,0.0,0.0,1246.0,32.0,0.74989825,0.9369785,1.4778731
1550000,48560138,388481104,155000,1.514349341392517,0.6826540231704712,0.7094665169715881,0.7470090389251709,0.002950845,1000,420,485,292,3632.991905557938,38.1809,0.34734579000000004,0.7101612,0.5215601,0.4465384,0.3321,8.0,3.0,120.0,75.0,309.0,287.0,493.0,486.0,0.375,0.625,0.9288025889967637,0.9858012170385395,243149.0,8548.0,1.0,118.0,6679.0,110.0,1712.25,4935.958333333333,7647.5,9667.0,8858.0,0.0,0.0,0.0,1249.375,5.0,0.79043823,1.0136935,1.5977018
1560000,48941947,391535576,156000,1.5214191675186157,0.681538999080658,0.7117549180984497,0.7517146468162537,0.002967703,1000,354,576,332,3684.0305884109694,36.9077,0.38071466,0.6323725900000001,0.48011917000000004,0.41401975999999996,0.5044,9.0,3.0,82.0,53.0,168.0,159.0,261.0,257.0,0.3333333333333333,0.6463414634146342,0.9464285714285714,0.9846743295019157,199829.0,7024.0,2.0,39.0,8409.0,34.0,1780.8125,4464.166666666667,7272.75,9846.875,9812.0,0.0,0.0,0.0,1238.25,94.0,0.6915208,0.8818701,1.4417381
1570000,49311024,394488192,157000,1.5172513723373413,0.6823499798774719,0.7086643576622009,0.750569760799408,0.0030444022,1000,380,512,289,3694.10620980474,42.0759,0.33444839000000004,0.7372671500000001,0.55893165,0.45963868999999996,0.2608,9.0,3.0,67.0,40.0,136.0,129.0,205.0,203.0,0.3333333333333333,0.5970149253731343,0.9485294117647058,0.9902439024390244,253997.0,8775.0,4.0,360.0,9315.0,74.0,2259.90625,5582.583333333333,7946.0,9687.75,9822.0,0.0,0.0,0.0,1248.0,16.0,0.7846579,0.9037699,1.472085
1580000,49731783,397854264,158000,1.5168417692184448,0.6811839938163757,0.7090353965759277,0.7497286200523376,0.0028665664,1000,350,541,294,3738.9302629932704,36.2412,0.35010902,0.73181612,0.50783024,0.45464287999999997,0.2418,9.0,4.0,65.0,45.0,121.0,116.0,224.0,220.0,0.4444444444444444,0.6923076923076923,0.9586776859504132,0.9821428571428571,216291.0,7374.0,0.0,59.0,9172.0,120.0,1802.75,4532.25,7031.625,9220.875,9677.0,0.0,0.0,0.0625,1249.75,1.0,0.74276173,0.9217477,1.4962318
1590000,50094195,400753560,159000,1.519124984741211,0.680342972278595,0.7109556794166565,0.7500410676002502,0.002906483,1000,381,504,234,3761.438972302297,40.4981,0.36330102999999997,0.68188718,0.50016456,0.42226175000000005,0.3185,8.0,3.0,47.0,34.0,95.0,87.0,145.0,139.0,0.375,0.723404255319149,0.9157894736842105,0.9586206896551724,232357.0,7927.0,9.0,15.0,9526.0,49.0,2219.625,5196.625,7623.875,9773.75,9062.0,0.0,0.0,0.0,1213.0,296.0,0.73894197,0.9006227,1.407615
1600000,50499176,403993408,160000,1.5176994800567627,0.6805639863014221,0.7122324705123901,0.7472753524780273,0.0030510672,1000,383,513,276,3667.1362055753452,40.5581,0.39421142,0.75004395,0.56145337,0.46201607000000006,0.2707,8.0,3.0,77.0,43.0,198.0,179.0,320.0,315.0,0.375,0.5584415584415584,0.9040404040404041,0.984375,260967.0,8725.0,465.0,543.0,7045.0,136.0,2164.0625,5438.041666666667,7394.75,9709.625,9825.0,0.0,0.0,0.0,1191.125,471.0,0.8064749,0.9236737,1.4922788
