games,states,queries,updates,metrics(loss),metrics(policy_accuracy),metrics(policy_loss),metrics(value_loss),param_updates,evaluation_games,wins_as_player_1,wins_as_player_2,collisions,elo,game_length,opening_value,value_error[-3],value_error[-2],value_error[-1],selfplay_wins_for_player_1,selfplay_wins_for_player_2,1-ply openings,1-ply openings (sym),3-ply openings,3-ply openings (sym),5-ply openings,5-ply openings (sym),7-ply openings,7-ply openings (sym),1-ply sym ratio,3-ply sym ratio,5-ply sym ratio,7-ply sym ratio,compressibility,unique_trajectories,move_31,move_39,move_41,move_49,ring_0,ring_1,ring_2,ring_3,ring_4,opening_ring_0,opening_ring_1,opening_ring_2,opening_ring_3,opening_ring_4,entropy_at_10,entropy_at_20,entropy_at_30
1050000,31148552,249188416,105000,,,,,0.0028260615654289722,,,,,,30.8222,0.45829996,0.57993964,0.41801865,0.36417779,7758.0,2194.0,31.0,14.0,144.0,110.0,257.0,237.0,412.0,404.0,0.45161290322580644,0.7638888888888888,0.9221789883268483,0.9805825242718447,168690.0,7519.0,287.0,216.0,8906.0,40.0,1054.59375,3669.4583333333335,6667.25,8744.625,9775.0,0.21875,0.20833333333333334,10.75,1215.375,93.0,0.876160740852356,1.2505959272384644,2.0027384757995605
1060000,31456774,251654192,106000,,,,,0.002913110889494419,,,,,,32.3524,0.4642469,0.67048308,0.50858762,0.43105788,6974.0,2992.0,30.0,13.0,115.0,90.0,209.0,198.0,370.0,366.0,0.43333333333333335,0.782608695652174,0.9473684210526315,0.9891891891891892,181002.0,7800.0,170.0,206.0,9244.0,28.0,1188.9375,3835.375,6958.875,9048.375,9700.0,0.1875,0.5,5.75,1225.75,84.0,0.8910186886787415,1.2366338968276978,1.9822360277175903
1070000,31780298,254242384,107000,,,,,0.002728191204369068,,,,,,30.5959,0.44051765,0.7456412,0.5217835700000001,0.47904358999999996,6904.0,3059.0,33.0,12.0,99.0,80.0,183.0,168.0,294.0,291.0,0.36363636363636365,0.8080808080808081,0.9180327868852459,0.9897959183673469,141607.0,5771.0,219.0,187.0,9221.0,30.0,1050.96875,3251.7083333333335,6989.5625,9084.5,9778.0,0.34375,0.375,5.5625,1226.0,83.0,0.9301801323890686,1.3545892238616943,2.1365416049957275
1080000,32086257,256690056,108000,,,,,0.0028921477496623993,,,,,,31.32,0.4133549800000001,0.66449979,0.46166809000000003,0.397973,7131.0,2838.0,46.0,14.0,134.0,105.0,290.0,267.0,461.0,454.0,0.30434782608695654,0.7835820895522388,0.9206896551724137,0.9848156182212582,151342.0,6500.0,137.0,250.0,9003.0,34.0,1130.1875,3511.2916666666665,7046.5,8869.125,9066.0,0.40625,1.2083333333333333,11.5,1209.25,100.0,0.9198431372642517,1.1827019453048706,1.8653913736343384
1090000,32399457,259195656,109000,,,,,0.00270466017536819,,,,,,32.2693,0.43722511000000003,0.79409165,0.59068788,0.50951103,5986.0,3975.0,28.0,11.0,112.0,84.0,224.0,208.0,359.0,353.0,0.39285714285714285,0.75,0.9285714285714286,0.9832869080779945,164669.0,6786.0,108.0,206.0,9297.0,31.0,1208.71875,3691.2083333333335,7007.375,9189.125,9794.0,0.15625,0.7083333333333334,5.9375,1223.875,92.0,0.862584114074707,1.217077612876892,1.9458844661712646
1100000,32722150,261777200,110000,,,,,0.0026682433672249317,,,,,,31.3349,0.38641414,0.81131991,0.54553949,0.5009244900000001,6872.0,3093.0,28.0,12.0,112.0,87.0,230.0,217.0,362.0,358.0,0.42857142857142855,0.7767857142857143,0.9434782608695652,0.988950276243094,159509.0,6799.0,126.0,200.0,9332.0,25.0,1063.125,3465.2083333333335,7029.625,9266.375,9559.0,0.125,0.375,5.0625,1225.125,105.0,0.8779101371765137,1.2369664907455444,1.9251548051834106
1110000,33035499,264283992,111000,,,,,0.002796294167637825,,,,,,33.2136,0.40906148999999997,0.85413348,0.60164622,0.53639733,4930.0,5040.0,34.0,11.0,103.0,77.0,196.0,183.0,303.0,297.0,0.3235294117647059,0.7475728155339806,0.9336734693877551,0.9801980198019802,141522.0,6071.0,162.0,279.0,9123.0,38.0,1182.28125,3882.375,7163.625,9575.875,9901.0,0.34375,0.3333333333333333,4.8125,1224.75,106.0,0.841438353061676,1.1880254745483398,1.872462272644043
1120000,33367635,266941080,112000,,,,,0.0027115787379443645,,,,,,39.6711,0.46953252,0.7790282999999999,0.62344464,0.49877959,5340.0,4585.0,25.0,11.0,99.0,72.0,196.0,187.0,291.0,290.0,0.44,0.7272727272727273,0.9540816326530612,0.9965635738831615,203333.0,8474.0,169.0,162.0,9389.0,26.0,1956.8125,5013.666666666667,7969.9375,9540.625,9921.0,0.21875,0.2916666666666667,3.6875,1234.125,54.0,0.7933259606361389,1.1123512983322144,1.7059141397476196
1130000,33764346,270114768,113000,,,,,0.0030113018583506346,,,,,,31.0759,0.4576862,0.6923017,0.49382191999999997,0.46818411,6775.0,3171.0,20.0,7.0,82.0,55.0,183.0,165.0,275.0,271.0,0.35,0.6707317073170732,0.9016393442622951,0.9854545454545455,171213.0,6384.0,131.0,150.0,9498.0,17.0,1203.0,3433.2916666666665,6593.3125,9302.0,9955.0,0.03125,0.125,4.0625,1235.75,45.0,0.7960865497589111,1.0804588794708252,1.7548730373382568
1140000,34075105,272600840,114000,,,,,0.0028988400008529425,,,,,,27.2774,0.43107764000000004,0.6337997900000001,0.40203088,0.39723761,7780.0,2186.0,23.0,8.0,70.0,52.0,175.0,163.0,319.0,311.0,0.34782608695652173,0.7428571428571429,0.9314285714285714,0.9749216300940439,149724.0,5617.0,100.0,128.0,9531.0,16.0,1023.46875,2966.75,5906.6875,8050.5,9910.0,0.0625,0.125,2.625,1238.875,42.0,0.8598520755767822,1.230967402458191,1.90451979637146
1150000,34347879,274783032,115000,,,,,0.002823262009769678,,,,,,33.442,0.42678558999999994,0.75381602,0.51655206,0.43480836,7496.0,2444.0,21.0,9.0,80.0,59.0,183.0,164.0,319.0,315.0,0.42857142857142855,0.7375,0.8961748633879781,0.987460815047022,169874.0,6519.0,110.0,120.0,9565.0,13.0,1279.5,4002.9583333333335,7021.4375,9391.875,9927.0,0.0625,0.20833333333333334,3.375,1235.875,52.0,0.8337234854698181,1.2049143314361572,1.8982824087142944
1160000,34682299,277458392,116000,,,,,0.0027504407335072756,,,,,,34.6946,0.47894264999999997,0.70747006,0.5219964,0.44012925999999997,5760.0,4138.0,20.0,9.0,74.0,55.0,164.0,149.0,272.0,267.0,0.45,0.7432432432432432,0.9085365853658537,0.9816176470588235,197108.0,7820.0,74.0,116.0,9656.0,13.0,1529.3125,4303.625,7023.4375,9083.5,9678.0,0.0625,0.125,1.6875,1242.125,31.0,0.8791276812553406,1.2224057912826538,1.8566960096359253
1170000,35029245,280233960,117000,,,,,0.0028129778802394867,,,,,,31.7112,0.43548441000000004,0.8294918099999999,0.64401014,0.53581322,7949.0,2026.0,18.0,7.0,81.0,59.0,151.0,141.0,229.0,225.0,0.3888888888888889,0.7283950617283951,0.9337748344370861,0.982532751091703,142622.0,6689.0,55.0,80.0,9645.0,19.0,1070.3125,3866.2916666666665,6824.25,8894.375,9728.0,0.0,0.16666666666666666,2.125,1238.25,56.0,0.766734778881073,1.1125837564468384,1.768997073173523
1180000,35346357,282770856,118000,,,,,0.0027778674848377705,,,,,,31.6419,0.45582643,0.6811633400000001,0.5000272699999999,0.4569085,6883.0,3085.0,27.0,12.0,104.0,75.0,217.0,200.0,329.0,324.0,0.4444444444444444,0.7211538461538461,0.9216589861751152,0.9848024316109423,161991.0,7239.0,90.0,142.0,9512.0,20.0,1051.59375,3754.125,6978.6875,8936.0,9522.0,0.09375,0.375,2.875,1237.125,45.0,0.9020906090736389,1.2123384475708008,1.9213030338287354
1190000,35662776,285302208,119000,,,,,0.002727754646912217,,,,,,32.4098,0.44439033,0.6606406000000001,0.47697883,0.41075279,6673.0,3280.0,15.0,6.0,58.0,43.0,126.0,116.0,188.0,182.0,0.4,0.7413793103448276,0.9206349206349206,0.9680851063829787,152111.0,6325.0,32.0,77.0,9797.0,10.0,1293.15625,3821.0,6948.8125,8736.0,9944.0,0.0625,0.0,0.875,1246.0,16.0,0.8060896992683411,1.1005401611328125,1.7584177255630493
1200000,35986874,287894992,120000,,,,,0.0028399231377989054,,,,,,33.3853,0.51576686,0.75669858,0.54621175,0.45494622,5467.0,4497.0,13.0,6.0,65.0,47.0,119.0,107.0,220.0,216.0,0.46153846153846156,0.7230769230769231,0.8991596638655462,0.9818181818181818,190816.0,7780.0,54.0,105.0,9756.0,7.0,1345.09375,4078.9583333333335,6994.0625,8974.625,9213.0,0.0,0.041666666666666664,0.5,1247.125,14.0,0.834142804145813,1.1270215511322021,1.7884697914123535
1210000,36320727,290565816,121000,,,,,0.002798158675432205,,,,,,32.73,0.46049196999999986,0.77372336,0.55955132,0.4838020700000001,5745.0,4212.0,12.0,4.0,60.0,47.0,142.0,135.0,239.0,239.0,0.3333333333333333,0.7833333333333333,0.9507042253521126,1.0,173498.0,7142.0,37.0,84.0,9759.0,6.0,1111.53125,3939.6666666666665,7398.375,8790.5,8481.0,0.0,0.0,1.25,1244.75,22.0,1.0166292190551758,1.3156373500823975,1.9800828695297241
1220000,36648027,293184216,122000,,,,,0.0029218564741313457,,,,,,34.1242,0.45276131999999997,0.76526831,0.56952074,0.49043534999999994,5538.0,4392.0,12.0,5.0,54.0,40.0,97.0,91.0,191.0,190.0,0.4166666666666667,0.7407407407407407,0.9381443298969072,0.9947643979057592,193613.0,7255.0,22.0,58.0,9836.0,6.0,1331.4375,4325.791666666667,7198.75,8858.25,8771.0,0.0,0.0,0.8125,1245.125,26.0,0.8336160778999329,1.1259716749191284,1.797059178352356
1230000,36989269,295914152,123000,,,,,0.0027898538392037153,,,,,,33.3969,0.50392465,0.58608184,0.44054596999999995,0.37292705,7360.0,2601.0,14.0,6.0,65.0,52.0,115.0,109.0,258.0,255.0,0.42857142857142855,0.8,0.9478260869565217,0.9883720930232558,179036.0,7194.0,68.0,56.0,9790.0,9.0,1113.1875,3957.625,7630.4375,8949.875,9678.0,0.0,0.041666666666666664,0.375,1247.25,15.0,0.8331291079521179,1.0473304986953735,1.738936185836792
1240000,37323238,298585904,124000,,,,,0.002745891222730279,,,,,,31.5628,0.48955241000000005,0.5639176899999999,0.4073192,0.37261024000000004,7719.0,2250.0,14.0,5.0,65.0,48.0,148.0,142.0,343.0,343.0,0.35714285714285715,0.7384615384615385,0.9594594594594594,1.0,165722.0,6708.0,20.0,100.0,9681.0,8.0,1005.875,3535.0416666666665,7466.6875,8764.375,9017.0,0.0,0.0,1.4375,1243.625,28.0,0.8539710640907288,1.106899380683899,1.7474465370178223
1250000,37638866,301110928,125000,,,,,0.0027877730317413807,,,,,,31.2652,0.4681842299999999,0.5575106200000001,0.37849393,0.35768254,7656.0,2286.0,11.0,5.0,67.0,49.0,147.0,138.0,277.0,275.0,0.45454545454545453,0.7313432835820896,0.9387755102040817,0.9927797833935018,149520.0,5933.0,39.0,54.0,9842.0,5.0,1011.40625,3594.2916666666665,7135.8125,8827.125,9234.0,0.0,0.0,0.6875,1247.0,13.0,0.8507506847381592,1.140999674797058,1.7994024753570557
1260000,37951518,303612144,126000,,,,,0.0029032593593001366,,,,,,33.4679,0.47569125999999995,0.69794586,0.5258204900000001,0.45928296,7157.0,2787.0,9.0,4.0,44.0,31.0,94.0,89.0,191.0,191.0,0.4444444444444444,0.7045454545454546,0.9468085106382979,1.0,190200.0,7043.0,7.0,35.0,9895.0,3.0,1300.21875,4020.4166666666665,7087.875,9156.5,9924.0,0.0,0.0,0.3125,1247.875,12.0,0.8365502953529358,1.1099183559417725,1.693083643913269
1270000,38286197,306289576,127000,,,,,0.0028027226217091084,,,,,,32.2477,0.46181259,0.51515445,0.36835564000000004,0.31737691,7711.0,2225.0,13.0,5.0,58.0,44.0,135.0,128.0,297.0,296.0,0.38461538461538464,0.7586206896551724,0.9481481481481482,0.9966329966329966,181847.0,7117.0,33.0,201.0,9241.0,8.0,1088.46875,3891.25,7167.0,8749.5,9588.0,0.0,0.0,0.3125,1248.0,11.0,0.8942769169807434,1.1307765245437622,1.7937965393066406
1280000,38608674,308869392,128000,,,,,0.002733890200033784,,,,,,33.5301,0.46533007,0.6362788,0.45359135000000006,0.38447126,7285.0,2647.0,13.0,5.0,71.0,50.0,156.0,137.0,275.0,267.0,0.38461538461538464,0.704225352112676,0.8782051282051282,0.9709090909090909,169899.0,6496.0,4.0,61.0,9800.0,5.0,1441.84375,4082.9583333333335,6834.3125,9000.625,9817.0,0.0,0.0,0.5625,1247.875,8.0,0.912080705165863,1.1603351831436157,1.8708951473236084
1290000,38943975,311551800,129000,,,,,0.0028836694546043873,,,,,,37.5575,0.49544779,0.71403253,0.5541124700000001,0.45059881999999996,6731.0,3159.0,11.0,6.0,59.0,47.0,114.0,109.0,243.0,242.0,0.5454545454545454,0.7966101694915254,0.956140350877193,0.9958847736625515,230832.0,8367.0,2.0,22.0,9918.0,2.0,1791.5,4785.583333333333,7532.0,9179.875,9442.0,0.03125,0.0,0.25,1248.375,8.0,0.8392726182937622,1.027329444885254,1.66103994846344
1300000,39319550,314556400,130000,,,,,0.002724118297919631,,,,,,32.7981,0.49312216,0.6709654399999999,0.4610063099999999,0.42099109,6905.0,3023.0,12.0,5.0,52.0,38.0,136.0,128.0,293.0,289.0,0.4166666666666667,0.7307692307692307,0.9411764705882353,0.9863481228668942,194307.0,7063.0,2.0,65.0,9875.0,4.0,1230.71875,3826.0416666666665,7122.625,9179.375,9376.0,0.0,0.0,0.3125,1248.625,6.0,0.813774824142456,0.9686065912246704,1.6222304105758667
1310000,39647531,317180248,131000,,,,,0.0030033146031200886,,,,,,30.8536,0.48558863,0.7024468200000001,0.47355834,0.43965416999999996,7356.0,2586.0,12.0,5.0,73.0,52.0,174.0,161.0,320.0,315.0,0.4166666666666667,0.7123287671232876,0.9252873563218391,0.984375,176584.0,6631.0,3.0,65.0,9251.0,9.0,1118.34375,3615.5,6567.625,8945.625,9330.0,0.0,0.0,0.1875,1248.0,13.0,0.9072350263595581,1.1344947814941406,1.7738395929336548
1320000,39956067,319648536,132000,1.3935165405273438,0.6998630166053772,0.6925114989280701,0.6442548036575317,0.002787252888083458,,,,,,36.0169,0.4606374999999999,0.78296407,0.5765013000000001,0.48808616,6297.0,3601.0,11.0,5.0,65.0,51.0,163.0,154.0,316.0,314.0,0.45454545454545453,0.7846153846153846,0.9447852760736196,0.9936708860759493,209245.0,7635.0,0.0,22.0,9365.0,3.0,1663.5,4514.166666666667,7212.375,9188.125,9694.0,0.0,0.0,0.375,1248.25,8.0,0.8989000916481018,1.0858265161514282,1.74195396900177
1330000,40316236,322529888,133000,1.4028286933898926,0.6984840035438538,0.6952800154685974,0.6507502794265747,0.002831866731867194,,,,,,31.3253,0.44645972,0.77462862,0.50837048,0.46056720000000007,7088.0,2855.0,12.0,6.0,63.0,39.0,133.0,120.0,255.0,249.0,0.5,0.6190476190476191,0.9022556390977443,0.9764705882352941,174245.0,6488.0,2.0,68.0,9819.0,8.0,1158.21875,3778.7916666666665,6615.9375,8736.625,9751.0,0.03125,0.0,0.1875,1249.375,1.0,0.8555407524108887,1.024718165397644,1.6556733846664429
1340000,40629489,325035912,134000,1.400307297706604,0.6994900107383728,0.6917806267738342,0.6516656875610352,0.0029137542005628347,,,,,,40.7032,0.49431889,0.7868222,0.62606619,0.5069766099999999,5354.0,4484.0,10.0,4.0,50.0,35.0,105.0,99.0,197.0,195.0,0.4,0.7,0.9428571428571428,0.9898477157360406,223607.0,8434.0,0.0,280.0,9434.0,5.0,2061.9375,5543.708333333333,7771.1875,9332.375,9003.0,0.0,0.0,0.125,1249.0,6.0,0.840700626373291,1.008349061012268,1.553959846496582
1350000,41036521,328292168,135000,1.4063944816589355,0.6975499987602234,0.6935394406318665,0.6559429168701172,0.002776847220957279,,,,,,34.0627,0.45763817,0.7118914700000001,0.5355224000000001,0.48521557000000004,6910.0,3019.0,13.0,6.0,50.0,39.0,117.0,112.0,222.0,221.0,0.46153846153846156,0.78,0.9572649572649573,0.9954954954954955,188171.0,6568.0,0.0,137.0,9793.0,3.0,1388.6875,4211.0,7034.375,9132.25,9517.0,0.03125,0.0,0.75,1247.125,10.0,0.8896007537841797,1.1561037302017212,1.7878857851028442
1360000,41377148,331017184,136000,1.4054954051971436,0.6982719898223877,0.6899695992469788,0.6585732698440552,0.0028708765748888254,,,,,,32.3561,0.46688222999999995,0.7445033400000001,0.5235663399999999,0.48100507,6481.0,3437.0,11.0,5.0,39.0,32.0,94.0,90.0,175.0,174.0,0.45454545454545453,0.8205128205128205,0.9574468085106383,0.9942857142857143,167596.0,6157.0,1.0,62.0,9899.0,4.0,1281.40625,3874.6666666666665,6715.0,9028.0,9900.0,0.0,0.0,0.1875,1248.875,6.0,0.9011446833610535,1.0505434274673462,1.7073966264724731
1370000,41700709,333605672,137000,1.4030828475952148,0.7003269791603088,0.6867258548736572,0.6593695282936096,0.0028205737471580505,,,,,,35.3238,0.45781106999999993,0.74261556,0.47425196,0.43429101000000003,5994.0,3942.0,12.0,5.0,55.0,43.0,110.0,105.0,191.0,190.0,0.4166666666666667,0.7818181818181819,0.9545454545454546,0.9947643979057592,166077.0,6004.0,4.0,59.0,9842.0,6.0,1362.375,4174.5,7948.6875,9082.625,9614.0,0.0,0.0,0.75,1246.625,15.0,0.8748869299888611,1.0593842267990112,1.6693247556686401
1380000,42053947,336431576,138000,1.4077407121658325,0.6997150182723999,0.6831260919570923,0.66758793592453,0.0028575295582413673,,,,,,36.9526,0.47313834,0.7869126100000001,0.58861415,0.4977575699999999,6233.0,3636.0,10.0,5.0,52.0,37.0,115.0,110.0,208.0,206.0,0.5,0.7115384615384616,0.9565217391304348,0.9903846153846154,181869.0,7205.0,0.0,307.0,9262.0,1.0,1707.9375,4720.708333333333,7371.0625,9255.5,9594.0,0.0,0.0,0.25,1248.875,5.0,0.7710634469985962,0.9263579845428467,1.589048981666565
1390000,42423473,339387784,139000,1.4062172174453735,0.70107501745224,0.680470883846283,0.668684720993042,0.0029066309798508883,,,,,,34.6536,0.49241657000000005,0.7041334499999999,0.5171653900000001,0.44883387999999996,6750.0,3162.0,7.0,3.0,35.0,25.0,97.0,93.0,177.0,175.0,0.42857142857142855,0.7142857142857143,0.9587628865979382,0.9887005649717514,192258.0,7383.0,0.0,66.0,9802.0,0.0,1400.5,4335.875,7205.75,9171.625,8994.0,0.0,0.0,0.0,1249.875,1.0,0.7937220335006714,0.9618820548057556,1.6065512895584106
1400000,42770009,342160072,140000,1.4062775373458862,0.7017970085144043,0.6791025400161743,0.6700859665870667,0.002856454811990261,,,,,,36.9901,0.4671777699999999,0.77759045,0.57921976,0.48815072,5718.0,4205.0,10.0,4.0,39.0,32.0,91.0,88.0,171.0,171.0,0.4,0.8205128205128205,0.967032967032967,1.0,200377.0,7860.0,1.0,20.0,9807.0,1.0,1503.0625,4775.416666666667,7667.625,9402.0,9295.0,0.0,0.0,0.1875,1249.5,1.0,0.8385036587715149,1.0108085870742798,1.596889615058899
1410000,43139910,345119280,141000,1.4162086248397827,0.7015510201454163,0.6804565787315369,0.6786420345306396,0.002815363695845008,,,,,,40.8696,0.44120846,0.83256243,0.65385319,0.5244743799999999,5983.0,3944.0,11.0,4.0,41.0,27.0,97.0,90.0,172.0,169.0,0.36363636363636365,0.6585365853658537,0.9278350515463918,0.9825581395348837,239386.0,9078.0,1.0,75.0,9905.0,3.0,1827.15625,5599.083333333333,8285.25,9192.375,9746.0,0.0,0.0,0.125,1249.625,1.0,0.7979146242141724,0.9899972081184387,1.6104081869125366
1420000,43548606,348388848,142000,1.427542805671692,0.7001699805259705,0.6851650476455688,0.6852262616157532,0.0029357695020735264,,,,,,36.3158,0.42398527999999996,0.7832187599999999,0.5821476700000001,0.48826386000000005,6212.0,3730.0,9.0,3.0,80.0,49.0,171.0,160.0,263.0,259.0,0.3333333333333333,0.6125,0.935672514619883,0.9847908745247148,199012.0,7410.0,1.0,533.0,9304.0,80.0,1559.03125,4732.416666666667,7316.9375,9086.625,9927.0,0.0,0.0,0.0,1249.625,3.0,0.8777074813842773,1.0365842580795288,1.6493829488754272
1430000,43911764,351294112,143000,1.431489109992981,0.699446976184845,0.6856610178947449,0.688622236251831,0.0030020095873624086,,,,,,37.5253,0.42332995999999995,0.74038994,0.5564151,0.46171517999999995,6223.0,3685.0,10.0,4.0,73.0,53.0,189.0,183.0,330.0,329.0,0.4,0.726027397260274,0.9682539682539683,0.996969696969697,232902.0,8258.0,3.0,291.0,9195.0,7.0,1702.625,4755.708333333333,7727.25,9205.375,9353.0,0.0,0.0,0.0625,1249.25,5.0,0.767298698425293,0.9569335579872131,1.5770059823989868
1440000,44287017,354296136,144000,1.432945966720581,0.698930025100708,0.6836349964141846,0.6920619606971741,0.002816854976117611,,,,,,37.705,0.38095535,0.78578446,0.60145852,0.50696251,6341.0,3568.0,7.0,2.0,57.0,43.0,114.0,106.0,245.0,240.0,0.2857142857142857,0.7543859649122807,0.9298245614035088,0.9795918367346939,230279.0,8023.0,1.0,310.0,9639.0,1.0,1668.375,4825.416666666667,7716.9375,9383.375,9314.0,0.0,0.0,0.0,1250.0,0.0,0.81484454870224,0.919980525970459,1.527712106704712
1450000,44664067,357312536,145000,1.4389901161193848,0.6981440186500549,0.6856902837753296,0.6960111260414124,0.0027383677661418915,,,,,,37.4473,0.40875913999999997,0.7420283400000001,0.54281757,0.46057618,5849.0,4039.0,9.0,4.0,69.0,56.0,130.0,121.0,242.0,237.0,0.4444444444444444,0.8115942028985508,0.9307692307692308,0.9793388429752066,220990.0,7852.0,1.0,100.0,9641.0,8.0,1679.4375,4701.625,7675.3125,9433.75,9617.0,0.0,0.0,0.0625,1249.25,5.0,0.8060706853866577,0.9748702049255371,1.5635961294174194
1460000,45038540,360308320,146000,1.4464699029922485,0.6965489983558655,0.6891976594924927,0.6999417543411255,0.002965166000649333,,,,,,39.063,0.38971217999999996,0.77165206,0.58427966,0.48703794000000006,6127.0,3744.0,7.0,3.0,52.0,37.0,123.0,115.0,236.0,230.0,0.42857142857142855,0.7115384615384616,0.9349593495934959,0.9745762711864406,236467.0,8320.0,0.0,684.0,9249.0,0.0,1910.03125,4954.375,7737.25,9675.0,9408.0,0.0,0.0,0.0,1248.25,14.0,0.8621370792388916,1.0271356105804443,1.6940048933029175
1470000,45429170,363433360,147000,1.4573723077774048,0.6947159767150879,0.6914487481117249,0.7085395455360413,0.002895164769142866,,,,,,36.8248,0.38835897,0.6895719800000001,0.5237617099999999,0.43171867999999997,6703.0,3178.0,9.0,3.0,65.0,48.0,127.0,118.0,227.0,222.0,0.3333333333333333,0.7384615384615385,0.9291338582677166,0.9779735682819384,222353.0,7758.0,4.0,174.0,9437.0,17.0,1657.53125,4638.791666666667,7423.5625,9397.125,9922.0,0.0,0.0,0.0,1248.875,9.0,0.7784859538078308,0.9318014979362488,1.4816105365753174
1480000,45797418,366379344,148000,1.4598180055618286,0.6944350004196167,0.6897826194763184,0.7125978469848633,0.0028006171341985464,,,,,,38.778,0.44462241999999996,0.7488704599999999,0.56211474,0.46996413000000004,6433.0,3404.0,9.0,3.0,73.0,52.0,168.0,159.0,286.0,283.0,0.3333333333333333,0.7123287671232876,0.9464285714285714,0.9895104895104895,240884.0,8344.0,2.0,1282.0,8117.0,43.0,1846.0625,5062.333333333333,7626.625,9479.375,9349.0,0.0,0.0,0.0,1241.75,66.0,0.7778275609016418,0.958746075630188,1.552765965461731
1490000,46185198,369481584,149000,1.4629069566726685,0.6928960084915161,0.6918371319770813,0.7135739922523499,0.0029168929904699326,,,,,,43.3764,0.41404128999999995,0.8047559099999999,0.61923241,0.50241938,6210.0,3474.0,7.0,3.0,93.0,67.0,196.0,186.0,300.0,296.0,0.42857142857142855,0.7204301075268817,0.9489795918367347,0.9866666666666667,274039.0,9045.0,0.0,198.0,9298.0,24.0,2478.53125,5705.75,8187.0625,9664.25,9206.0,0.0,0.0,0.0,1249.5,4.0,0.8174266815185547,0.9168053865432739,1.5253056287765503
1500000,46618962,372951696,150000,1.4695043563842773,0.6917420029640198,0.6939975023269653,0.7179517149925232,0.002844453090801835,,,,,,37.9816,0.4305005,0.78734468,0.5807779900000001,0.50866417,5934.0,3874.0,7.0,3.0,59.0,40.0,116.0,110.0,186.0,183.0,0.42857142857142855,0.6779661016949152,0.9482758620689655,0.9838709677419355,235077.0,8076.0,1.0,81.0,9404.0,1.0,1897.5625,4723.791666666667,7465.625,9735.125,8392.0,0.0,0.0,0.0,1247.75,18.0,0.8024533987045288,1.0015307664871216,1.6554818153381348
1510000,46998778,375990224,151000,1.481676459312439,0.6897339820861816,0.6964147090911865,0.7276552319526672,0.0029668407514691353,,,,,,39.7756,0.38776207,0.76302286,0.59217006,0.49154533,6222.0,3536.0,9.0,4.0,146.0,94.0,357.0,326.0,557.0,547.0,0.4444444444444444,0.6438356164383562,0.9131652661064426,0.9820466786355476,262243.0,8674.0,0.0,1072.0,7106.0,203.0,2027.46875,5219.5,7616.3125,9579.375,9113.0,0.0,0.0,0.0625,1248.75,9.0,0.8431738615036011,0.9840835928916931,1.6168550252914429
1520000,47396534,379172272,152000,1.4893062114715576,0.6896029710769653,0.6978840827941895,0.7337557673454285,0.0029147996101528406,,,,,,39.876,0.37635741999999994,0.72551965,0.56108817,0.4649318,6508.0,3338.0,9.0,3.0,89.0,54.0,205.0,184.0,343.0,337.0,0.3333333333333333,0.6067415730337079,0.8975609756097561,0.9825072886297376,254373.0,8783.0,5.0,605.0,8223.0,42.0,1879.5625,5259.875,7847.0,9724.125,9032.0,0.0,0.0,0.0,1248.125,15.0,0.7325620651245117,0.9132831692695618,1.5410313606262207
1530000,47795294,382362352,153000,1.499319076538086,0.6880829930305481,0.7005457878112793,0.7410406470298767,0.0029892546590417624,,,,,,35.4817,0.41645326000000005,0.72752405,0.53186195,0.44628543,6288.0,3569.0,8.0,4.0,109.0,67.0,271.0,244.0,440.0,433.0,0.5,0.6146788990825688,0.9003690036900369,0.9840909090909091,223086.0,7992.0,0.0,1479.0,7365.0,152.0,1519.8125,4390.166666666667,7218.25,9450.75,9721.0,0.0,0.0,0.1875,1248.375,10.0,0.8003570437431335,0.9605633020401001,1.6104912757873535
1540000,48150111,385200888,154000,1.5033034086227417,0.6864460110664368,0.7047147154808044,0.7407897114753723,0.0029010374564677477,,,,,,41.0027,0.37470797,0.7519451300000001,0.56467334,0.46701525999999993,6211.0,3525.0,8.0,3.0,96.0,60.0,277.0,253.0,488.0,478.0,0.375,0.625,0.9133574007220217,0.9795081967213115,265879.0,8928.0,0.0,747.0,7810.0,75.0,2118.59375,5431.0,7839.75,9586.75,9758.0,0.0,0.0,0.0,1246.0,32.0,0.760353147983551,0.9373644590377808,1.4796414375305176
1550000,48560138,388481104,155000,1.514349341392517,0.6826540231704712,0.7094665169715881,0.7470090389251709,0.002950845053419471,,,,,,38.1809,0.34734579000000004,0.7101612,0.5215601,0.4465384,6580.0,3259.0,8.0,3.0,120.0,75.0,309.0,287.0,493.0,486.0,0.375,0.625,0.9288025889967637,0.9858012170385395,243149.0,8548.0,1.0,118.0,6679.0,110.0,1712.25,4935.958333333333,7647.5,9667.0,8858.0,0.0,0.0,0.0,1249.375,5.0,0.7968503832817078,1.0123333930969238,1.5953313112258911
