games,states,queries,updates,metrics(loss),metrics(policy_accuracy),metrics(policy_loss),metrics(value_loss),param_updates,evaluation_games,wins_as_player_1,wins_as_player_2,collisions,elo,game_length,opening_value,value_error[-3],value_error[-2],value_error[-1],game_outcome,1-ply openings,1-ply openings (sym),3-ply openings,3-ply openings (sym),5-ply openings,5-ply openings (sym),7-ply openings,7-ply openings (sym),1-ply sym ratio,3-ply sym ratio,5-ply sym ratio,7-ply sym ratio,compressibility,unique_trajectories,move_31,move_39,move_41,move_49,entropy_at_10,entropy_at_20,entropy_at_30
1340000,40629489,325035912,134000,1.400307297706604,0.6994900107383728,0.6917806267738342,0.6516656875610352,0.0029137542,1000,424,480,239,3527.6755171254194,40.7032,0.49431889,0.7868222,0.62606619,0.5069766099999999,0.087,10.0,4.0,50.0,35.0,105.0,99.0,197.0,195.0,0.4,0.7,0.9428571428571428,0.9898477157360406,223607.0,8434.0,0.0,280.0,9434.0,5.0,0.8258548378944397,0.9915338754653931,1.5108994245529175
1350000,41036521,328292168,135000,1.4063944816589355,0.6975499987602234,0.6935394406318665,0.6559429168701172,0.0027768472,1000,419,481,228,3520.05959720245,34.0627,0.45763817,0.7118914700000001,0.5355224000000001,0.48521557000000004,0.3891,13.0,6.0,50.0,39.0,117.0,112.0,222.0,221.0,0.46153846153846156,0.78,0.9572649572649573,0.9954954954954955,188171.0,6568.0,0.0,137.0,9793.0,3.0,0.8872568011283875,1.1363036632537842,1.7513309717178345
1360000,41377148,331017184,136000,1.4054954051971436,0.6982719898223877,0.6899695992469788,0.6585732698440552,0.0028708766,1000,403,516,200,3548.3834633015254,32.3561,0.46688222999999995,0.7445033400000001,0.5235663399999999,0.48100507,0.3044,11.0,5.0,39.0,32.0,94.0,90.0,175.0,174.0,0.45454545454545453,0.8205128205128205,0.9574468085106383,0.9942857142857143,167596.0,6157.0,1.0,62.0,9899.0,4.0,0.9176387786865234,1.0466517210006714,1.6464556455612183
1370000,41700709,333605672,137000,1.4030828475952148,0.7003269791603088,0.6867258548736572,0.6593695282936096,0.0028205737,1000,431,482,223,3518.1911004482404,35.3238,0.45781106999999993,0.74261556,0.47425196,0.43429101000000003,0.2052,12.0,5.0,55.0,43.0,110.0,105.0,191.0,190.0,0.4166666666666667,0.7818181818181819,0.9545454545454546,0.9947643979057592,166077.0,6004.0,4.0,59.0,9842.0,6.0,0.901478111743927,1.0439879894256592,1.6228148937225342
1380000,42053947,336431576,138000,1.4077407121658325,0.6997150182723999,0.6831260919570923,0.66758793592453,0.0028575296,1000,375,537,269,3521.277272884013,36.9526,0.47313834,0.7869126100000001,0.58861415,0.4977575699999999,0.2597,10.0,5.0,52.0,37.0,115.0,110.0,208.0,206.0,0.5,0.7115384615384616,0.9565217391304348,0.9903846153846154,181869.0,7205.0,0.0,307.0,9262.0,1.0,0.7735366821289062,0.9207082390785217,1.5460724830627441
1390000,42423473,339387784,139000,1.4062172174453735,0.70107501745224,0.680470883846283,0.668684720993042,0.002906631,1000,392,522,232,3502.068096621261,34.6536,0.49241657000000005,0.7041334499999999,0.5171653900000001,0.44883387999999996,0.3588,7.0,3.0,35.0,25.0,97.0,93.0,177.0,175.0,0.42857142857142855,0.7142857142857143,0.9587628865979382,0.9887005649717514,192258.0,7383.0,0.0,66.0,9802.0,0.0,0.791642963886261,0.9753270745277405,1.5444695949554443
1400000,42770009,342160072,140000,1.4062775373458862,0.7017970085144043,0.6791025400161743,0.6700859665870667,0.0028564548,1000,381,530,266,3481.626945545244,36.9901,0.4671777699999999,0.77759045,0.57921976,0.48815072,0.1513,10.0,4.0,39.0,32.0,91.0,88.0,171.0,171.0,0.4,0.8205128205128205,0.967032967032967,1.0,200377.0,7860.0,1.0,20.0,9807.0,1.0,0.8311489224433899,0.9952651262283325,1.5296013355255127
1410000,43139910,345119280,141000,1.4162086248397827,0.7015510201454163,0.6804565787315369,0.6786420345306396,0.0028153637,1000,396,527,263,3528.4840496411343,40.8696,0.44120846,0.83256243,0.65385319,0.5244743799999999,0.2039,11.0,4.0,41.0,27.0,97.0,90.0,172.0,169.0,0.36363636363636365,0.6585365853658537,0.9278350515463918,0.9825581395348837,239386.0,9078.0,1.0,75.0,9905.0,3.0,0.8111953735351562,0.9694201350212097,1.5400618314743042
1420000,43548606,348388848,142000,1.427542805671692,0.7001699805259705,0.6851650476455688,0.6852262616157532,0.0029357695,1000,394,536,203,3570.0733435180136,36.3158,0.42398527999999996,0.7832187599999999,0.5821476700000001,0.48826386000000005,0.2482,9.0,3.0,80.0,49.0,171.0,160.0,263.0,259.0,0.3333333333333333,0.6125,0.935672514619883,0.9847908745247148,199012.0,7410.0,1.0,533.0,9304.0,80.0,0.8957152366638184,1.0007175207138062,1.563742756843567
1430000,43911764,351294112,143000,1.431489109992981,0.699446976184845,0.6856610178947449,0.688622236251831,0.0030020096,1000,415,487,239,3612.9890780080127,37.5253,0.42332995999999995,0.74038994,0.5564151,0.46171517999999995,0.2538,10.0,4.0,73.0,53.0,189.0,183.0,330.0,329.0,0.4,0.726027397260274,0.9682539682539683,0.996969696969697,232902.0,8258.0,3.0,291.0,9195.0,7.0,0.8124011158943176,0.9377146363258362,1.5295072793960571
1440000,44287017,354296136,144000,1.432945966720581,0.698930025100708,0.6836349964141846,0.6920619606971741,0.002816855,1000,399,484,262,3593.7821072218558,37.705,0.38095535,0.78578446,0.60145852,0.50696251,0.2773,7.0,2.0,57.0,43.0,114.0,106.0,245.0,240.0,0.2857142857142857,0.7543859649122807,0.9298245614035088,0.9795918367346939,230279.0,8023.0,1.0,310.0,9639.0,1.0,0.8213048577308655,0.9064609408378601,1.456621766090393
1450000,44664067,357312536,145000,1.4389901161193848,0.6981440186500549,0.6856902837753296,0.6960111260414124,0.0027383678,1000,408,491,291,3626.717258476128,37.4473,0.40875913999999997,0.7420283400000001,0.54281757,0.46057618,0.181,9.0,4.0,69.0,56.0,130.0,121.0,242.0,237.0,0.4444444444444444,0.8115942028985508,0.9307692307692308,0.9793388429752066,220990.0,7852.0,1.0,100.0,9641.0,8.0,0.8162654042243958,0.9455404877662659,1.4965611696243286
1460000,45038540,360308320,146000,1.4464699029922485,0.6965489983558655,0.6891976594924927,0.6999417543411255,0.002965166,1000,398,488,204,3532.3975957521507,39.063,0.38971217999999996,0.77165206,0.58427966,0.48703794000000006,0.2383,7.0,3.0,52.0,37.0,123.0,115.0,236.0,230.0,0.42857142857142855,0.7115384615384616,0.9349593495934959,0.9745762711864406,236467.0,8320.0,0.0,684.0,9249.0,0.0,0.8792884945869446,0.9820305109024048,1.6104731559753418
1470000,45429170,363433360,147000,1.4573723077774048,0.6947159767150879,0.6914487481117249,0.7085395455360413,0.0028951648,1000,382,518,232,3602.961552428913,36.8248,0.38835897,0.6895719800000001,0.5237617099999999,0.43171867999999997,0.3525,9.0,3.0,65.0,48.0,127.0,118.0,227.0,222.0,0.3333333333333333,0.7384615384615385,0.9291338582677166,0.9779735682819384,222353.0,7758.0,4.0,174.0,9437.0,17.0,0.7917129397392273,0.9212827086448669,1.4091886281967163
1480000,45797418,366379344,148000,1.4598180055618286,0.6944350004196167,0.6897826194763184,0.7125978469848633,0.0028006171,1000,379,521,266,3578.5457528092657,38.778,0.44462241999999996,0.7488704599999999,0.56211474,0.46996413000000004,0.3029,9.0,3.0,73.0,52.0,168.0,159.0,286.0,283.0,0.3333333333333333,0.7123287671232876,0.9464285714285714,0.9895104895104895,240884.0,8344.0,2.0,1282.0,8117.0,43.0,0.7954744696617126,0.9366925358772278,1.486853837966919
1490000,46185198,369481584,149000,1.4629069566726685,0.6928960084915161,0.6918371319770813,0.7135739922523499,0.002916893,1000,378,526,265,3572.2131638801825,43.3764,0.41404128999999995,0.8047559099999999,0.61923241,0.50241938,0.2736,7.0,3.0,93.0,67.0,196.0,186.0,300.0,296.0,0.42857142857142855,0.7204301075268817,0.9489795918367347,0.9866666666666667,274039.0,9045.0,0.0,198.0,9298.0,24.0,0.8079624772071838,0.8930706977844238,1.460433840751648
1500000,46618962,372951696,150000,1.4695043563842773,0.6917420029640198,0.6939975023269653,0.7179517149925232,0.002844453,1000,398,514,241,3650.339511328984,37.9816,0.4305005,0.78734468,0.5807779900000001,0.50866417,0.206,7.0,3.0,59.0,40.0,116.0,110.0,186.0,183.0,0.42857142857142855,0.6779661016949152,0.9482758620689655,0.9838709677419355,235077.0,8076.0,1.0,81.0,9404.0,1.0,0.7892562747001648,0.9821507930755615,1.5616979598999023
1510000,46998778,375990224,151000,1.481676459312439,0.6897339820861816,0.6964147090911865,0.7276552319526672,0.0029668408,1000,435,456,210,3600.5176019745463,39.7756,0.38776207,0.76302286,0.59217006,0.49154533,0.2686,9.0,4.0,146.0,94.0,357.0,326.0,557.0,547.0,0.4444444444444444,0.6438356164383562,0.9131652661064426,0.9820466786355476,262243.0,8674.0,0.0,1072.0,7106.0,203.0,0.8350000977516174,0.9773412346839905,1.5322939157485962
1520000,47396534,379172272,152000,1.4893062114715576,0.6896029710769653,0.6978840827941895,0.7337557673454285,0.0029147996,1000,423,493,188,3615.060956864375,39.876,0.37635741999999994,0.72551965,0.56108817,0.4649318,0.317,9.0,3.0,89.0,54.0,205.0,184.0,343.0,337.0,0.3333333333333333,0.6067415730337079,0.8975609756097561,0.9825072886297376,254373.0,8783.0,5.0,605.0,8223.0,42.0,0.780020534992218,0.9066857099533081,1.4765349626541138
1530000,47795294,382362352,153000,1.499319076538086,0.6880829930305481,0.7005457878112793,0.7410406470298767,0.0029892547,1000,393,517,255,3603.0127247841956,35.4817,0.41645326000000005,0.72752405,0.53186195,0.44628543,0.2719,8.0,4.0,109.0,67.0,271.0,244.0,440.0,433.0,0.5,0.6146788990825688,0.9003690036900369,0.9840909090909091,223086.0,7992.0,0.0,1479.0,7365.0,152.0,0.793034017086029,0.9250158667564392,1.514884114265442
1540000,48150111,385200888,154000,1.5033034086227417,0.6864460110664368,0.7047147154808044,0.7407897114753723,0.0029010375,1000,405,518,260,3639.042627709994,41.0027,0.37470797,0.7519451300000001,0.56467334,0.46701525999999993,0.2686,8.0,3.0,96.0,60.0,277.0,253.0,488.0,478.0,0.375,0.625,0.9133574007220217,0.9795081967213115,265879.0,8928.0,0.0,747.0,7810.0,75.0,0.769305408000946,0.9039701819419861,1.4198875427246094
1550000,48560138,388481104,155000,1.514349341392517,0.6826540231704712,0.7094665169715881,0.7470090389251709,0.002950845,1000,420,485,292,3632.991905557938,38.1809,0.34734579000000004,0.7101612,0.5215601,0.4465384,0.3321,8.0,3.0,120.0,75.0,309.0,287.0,493.0,486.0,0.375,0.625,0.9288025889967637,0.9858012170385395,243149.0,8548.0,1.0,118.0,6679.0,110.0,0.8272130489349365,0.9987810850143433,1.5325433015823364
1560000,48941947,391535576,156000,1.5214191675186157,0.681538999080658,0.7117549180984497,0.7517146468162537,0.002967703,1000,354,576,332,3684.0305884109694,36.9077,0.38071466,0.6323725900000001,0.48011917000000004,0.41401975999999996,0.5044,9.0,3.0,82.0,53.0,168.0,159.0,261.0,257.0,0.3333333333333333,0.6463414634146342,0.9464285714285714,0.9846743295019157,199829.0,7024.0,2.0,39.0,8409.0,34.0,0.7117769718170166,0.8694851994514465,1.367910623550415
1570000,49311024,394488192,157000,1.5172513723373413,0.6823499798774719,0.7086643576622009,0.750569760799408,0.0030444022,1000,380,512,289,3694.10620980474,42.0759,0.33444839000000004,0.7372671500000001,0.55893165,0.45963868999999996,0.2608,9.0,3.0,67.0,40.0,136.0,129.0,205.0,203.0,0.3333333333333333,0.5970149253731343,0.9485294117647058,0.9902439024390244,253997.0,8775.0,4.0,360.0,9315.0,74.0,0.8063071370124817,0.8978321552276611,1.407271146774292
1580000,49731783,397854264,158000,1.5168417692184448,0.6811839938163757,0.7090353965759277,0.7497286200523376,0.0028665664,1000,350,541,294,3738.9302629932704,36.2412,0.35010902,0.73181612,0.50783024,0.45464287999999997,0.2418,9.0,4.0,65.0,45.0,121.0,116.0,224.0,220.0,0.4444444444444444,0.6923076923076923,0.9586776859504132,0.9821428571428571,216291.0,7374.0,0.0,59.0,9172.0,120.0,0.7649182677268982,0.8953852653503418,1.421357274055481
1590000,50094195,400753560,159000,1.519124984741211,0.680342972278595,0.7109556794166565,0.7500410676002502,0.002906483,1000,381,504,234,3761.438972302297,40.4981,0.36330102999999997,0.68188718,0.50016456,0.42226175000000005,0.3185,8.0,3.0,47.0,34.0,95.0,87.0,145.0,139.0,0.375,0.723404255319149,0.9157894736842105,0.9586206896551724,232357.0,7927.0,9.0,15.0,9526.0,49.0,0.7840614318847656,0.8666965365409851,1.3318333625793457
1600000,50499176,403993408,160000,1.5176994800567627,0.6805639863014221,0.7122324705123901,0.7472753524780273,0.0030510672,1000,383,513,276,3667.1362055753452,40.5581,0.39421142,0.75004395,0.56145337,0.46201607000000006,0.2707,8.0,3.0,77.0,43.0,198.0,179.0,320.0,315.0,0.375,0.5584415584415584,0.9040404040404041,0.984375,260967.0,8725.0,465.0,543.0,7045.0,136.0,0.8258891701698303,0.9102783203125,1.4083008766174316
1610000,50904757,407238056,161000,1.5186883211135864,0.6795240044593811,0.7120043635368347,0.748440682888031,0.003033415,1000,393,510,261,3720.786722286749,40.3305,0.30018648,0.8093836499999999,0.6389398799999999,0.54209369,0.4073,8.0,3.0,58.0,34.0,111.0,102.0,174.0,173.0,0.375,0.5862068965517241,0.918918918918919,0.9942528735632183,223464.0,7501.0,37.0,199.0,9452.0,65.0,0.7910177111625671,0.924897313117981,1.4009816646575928
1620000,51308062,410464496,162000,1.5141745805740356,0.6803950071334839,0.7121477127075195,0.7437446117401123,0.0030207639,1000,374,534,301,3749.9905643361176,42.4918,0.36133545,0.60964666,0.46944602999999996,0.38025041,0.5432,8.0,3.0,53.0,35.0,115.0,108.0,169.0,168.0,0.375,0.660377358490566,0.9391304347826087,0.9940828402366864,254174.0,9220.0,45.0,25.0,9550.0,74.0,0.7826371192932129,0.9303640127182007,1.448395848274231
1630000,51732980,413863840,163000,1.5072882175445557,0.6814969778060913,0.7120611667633057,0.7369075417518616,0.0029380734,1000,404,505,275,3727.7047525036655,37.1073,0.37638061,0.5863151,0.42756322,0.3712071,0.6228,8.0,3.0,43.0,27.0,75.0,72.0,120.0,120.0,0.375,0.627906976744186,0.96,1.0,190425.0,7064.0,4.0,22.0,9828.0,30.0,0.8338482975959778,0.9516035914421082,1.4460383653640747
1640000,52104053,416832424,164000,1.5017892122268677,0.6832780241966248,0.7093214988708496,0.7341101169586182,0.0030441054,1000,428,479,226,3651.6747189197486,38.562,0.4084471599999999,0.5616349700000001,0.42177041,0.36038222999999997,0.4896,8.0,4.0,50.0,32.0,111.0,108.0,171.0,169.0,0.5,0.64,0.972972972972973,0.9883040935672515,227476.0,8442.0,0.0,22.0,9749.0,68.0,0.8508670330047607,1.0194246768951416,1.5001697540283203
1650000,52489673,419917384,165000,1.5045711994171143,0.6823899745941162,0.7091898918151855,0.7370113730430603,0.0030004592,1000,376,520,239,3724.535942002633,42.3431,0.39756466999999995,0.6091329,0.48333138,0.38536796,0.5267,8.0,3.0,75.0,49.0,167.0,157.0,265.0,260.0,0.375,0.6533333333333333,0.9401197604790419,0.9811320754716981,263797.0,9130.0,29.0,90.0,8078.0,141.0,0.7798933982849121,0.937987744808197,1.3627891540527344
1660000,52913104,423304832,166000,1.5051518678665161,0.6820250153541565,0.7099478244781494,0.7368163466453552,0.0028067972,1000,377,516,304,3761.5406952890257,39.9145,0.3637584,0.5541054599999999,0.41316894000000004,0.34667465999999997,0.5221,7.0,2.0,53.0,35.0,120.0,114.0,191.0,188.0,0.2857142857142857,0.660377358490566,0.95,0.9842931937172775,248707.0,8399.0,7.0,29.0,8926.0,25.0,0.8364501595497131,0.9175001382827759,1.3925553560256958
1670000,53312249,426497992,167000,1.499356746673584,0.6818119883537292,0.7081852555274963,0.732772946357727,0.002929628,1000,366,537,316,3737.619047610022,39.7037,0.39253655000000004,0.66574683,0.51282861,0.42038802999999997,0.4755,8.0,3.0,48.0,32.0,85.0,82.0,139.0,136.0,0.375,0.6666666666666666,0.9647058823529412,0.9784172661870504,219401.0,8026.0,17.0,52.0,9748.0,51.0,0.7793340682983398,0.8718364834785461,1.3340427875518799
1680000,53709286,429674288,168000,1.4994808435440063,0.6831520199775696,0.7065129280090332,0.7345662117004395,0.002936595,1000,378,516,313,3693.1671373474974,37.8158,0.36764346,0.6010270799999999,0.43030271000000003,0.38158974999999995,0.5692,8.0,3.0,73.0,48.0,143.0,133.0,238.0,231.0,0.375,0.6575342465753424,0.9300699300699301,0.9705882352941176,202197.0,7571.0,1.0,69.0,8490.0,29.0,0.8148138523101807,0.8910071849822998,1.3225898742675781
1690000,54087444,432699552,169000,1.4975475072860718,0.6823970079421997,0.7073302268981934,0.731820285320282,0.00285452,1000,368,541,333,3743.2701035851064,38.1557,0.35268912,0.6819910299999999,0.50648949,0.42238113000000005,0.4002,9.0,3.0,87.0,59.0,194.0,185.0,336.0,333.0,0.3333333333333333,0.6781609195402298,0.9536082474226805,0.9910714285714286,229235.0,8532.0,545.0,12.0,6415.0,67.0,0.830797016620636,0.9398475289344788,1.3026026487350464
1700000,54469001,435752008,170000,1.5011988878250122,0.6814900040626526,0.7102311849594116,0.7325749397277832,0.002880614,1000,419,482,306,3747.3231475211524,36.3588,0.34091259999999995,0.6914093299999999,0.48055473000000004,0.42000301,0.4584,8.0,3.0,96.0,57.0,185.0,165.0,297.0,290.0,0.375,0.59375,0.8918918918918919,0.9764309764309764,216109.0,7426.0,66.0,239.0,8135.0,86.0,0.8345072865486145,0.8966647982597351,1.332700252532959
1710000,54832589,438660712,171000,1.4964969158172607,0.6833249926567078,0.7077908515930176,0.7303311824798584,0.0028435246,1000,388,510,335,3765.5153349446346,41.8436,0.36841108999999994,0.6337991,0.4805671,0.39745421,0.4272,8.0,3.0,65.0,43.0,122.0,114.0,167.0,165.0,0.375,0.6615384615384615,0.9344262295081968,0.9880239520958084,254023.0,8977.0,40.0,65.0,9344.0,14.0,0.8874433636665344,1.0028880834579468,1.3503326177597046
1720000,55251025,442008200,172000,1.4935699701309204,0.6837990283966064,0.7077065110206604,0.7275113463401794,0.002858364,1000,363,535,315,3721.363685218513,33.9009,0.36911624000000004,0.76141579,0.53087972,0.46275763999999997,0.4378,8.0,3.0,48.0,30.0,98.0,90.0,171.0,168.0,0.375,0.625,0.9183673469387755,0.9824561403508771,189099.0,6635.0,10.0,14.0,9819.0,6.0,0.804389238357544,0.9176856279373169,1.305866003036499
1730000,55590034,444720272,173000,1.4875953197479248,0.6842970252037048,0.7050528526306152,0.7242322564125061,0.0028516275,1000,409,486,336,3730.0585176578884,36.808,0.39835786000000006,0.5789365,0.42994986,0.36351377999999995,0.4896,10.0,4.0,52.0,33.0,111.0,101.0,185.0,180.0,0.4,0.6346153846153846,0.9099099099099099,0.972972972972973,204172.0,7389.0,4.0,22.0,9841.0,11.0,0.831700325012207,0.9532235264778137,1.3479530811309814
1740000,55958114,447664912,174000,1.4851588010787964,0.6837499737739563,0.7062773704528809,0.7206149101257324,0.002962198,1000,358,551,340,3729.822388600175,38.8459,0.38090715,0.77306931,0.55142776,0.46876566000000003,0.3648,10.0,4.0,37.0,24.0,104.0,94.0,190.0,187.0,0.4,0.6486486486486487,0.9038461538461539,0.9842105263157894,229953.0,8449.0,1.0,19.0,9698.0,2.0,0.8120026588439941,0.8798808455467224,1.2833958864212036
1750000,56346573,450772584,175000,1.487402319908142,0.6840440034866333,0.706681489944458,0.7224975824356079,0.002790958,1000,370,547,297,3805.233575877237,39.3661,0.41181602999999994,0.69432377,0.52186422,0.42354294,0.2956,9.0,4.0,48.0,29.0,96.0,87.0,166.0,164.0,0.4444444444444444,0.6041666666666666,0.90625,0.9879518072289156,234093.0,8372.0,61.0,24.0,9777.0,5.0,0.7982092499732971,0.906853199005127,1.22730553150177
1760000,56740234,453921872,176000,1.4950718879699707,0.6821849942207336,0.7103796601295471,0.7264989614486694,0.0029310042,1000,402,467,312,3780.7849496117487,39.1629,0.40267018,0.7118571599999999,0.51953794,0.43335403000000006,0.4243,8.0,4.0,57.0,43.0,113.0,106.0,185.0,183.0,0.5,0.7543859649122807,0.9380530973451328,0.9891891891891892,236658.0,8173.0,22.0,62.0,9064.0,7.0,0.7943916320800781,0.8348391652107239,1.2616997957229614
1770000,57131863,457054904,177000,1.4962459802627563,0.6821960210800171,0.710955798625946,0.7271193265914917,0.0029559212,1000,366,529,240,3829.225781014985,34.2679,0.41234736999999994,0.48974382000000005,0.36782459000000006,0.31602492000000004,0.5774,8.0,4.0,59.0,39.0,121.0,111.0,209.0,204.0,0.5,0.6610169491525424,0.9173553719008265,0.9760765550239234,168156.0,6033.0,28.0,16.0,9076.0,85.0,0.7872349619865417,0.8730617761611938,1.2175918817520142
1780000,57474542,459796336,178000,1.4918019771575928,0.6844810247421265,0.707267701625824,0.7263801097869873,0.0027791606,1000,375,506,194,3807.1218034481767,36.507,0.41000903,0.69173561,0.47058364999999996,0.41575309,0.4615,8.0,4.0,56.0,42.0,110.0,102.0,208.0,197.0,0.5,0.75,0.9272727272727272,0.9471153846153846,215650.0,7718.0,8.0,6.0,9718.0,14.0,0.8482098579406738,0.9333029389381409,1.2744202613830566
1790000,57839612,462716896,179000,1.4874577522277832,0.6842889785766602,0.7068262696266174,0.7225143909454346,0.00289086,1000,387,501,272,3820.007967305179,37.1689,0.36567101,0.6260576,0.44785609000000004,0.37499245000000003,0.4961,9.0,4.0,50.0,29.0,134.0,117.0,293.0,287.0,0.4444444444444444,0.58,0.8731343283582089,0.9795221843003413,209587.0,7287.0,22.0,12.0,9742.0,7.0,0.8189010620117188,0.9430263638496399,1.2706623077392578
1800000,58211301,465690408,180000,1.486160397529602,0.6849460005760193,0.7045810222625732,0.7234982848167419,0.0030331085,1000,423,485,232,3831.2786439655706,37.0024,0.40092918,0.54757558,0.39491874000000005,0.34083161,0.6338,7.0,3.0,40.0,23.0,107.0,93.0,190.0,183.0,0.42857142857142855,0.575,0.8691588785046729,0.9631578947368421,205012.0,7811.0,50.0,2.0,9801.0,10.0,0.7897744178771973,0.8644735813140869,1.1839596033096313
1810000,58581325,468650600,181000,1.480080246925354,0.6848880052566528,0.7027953267097473,0.7192464470863342,0.0029483484,1000,381,519,235,3870.7855348989315,33.5271,0.38698794,0.63419715,0.43894372000000004,0.39267364,0.5069,8.0,4.0,42.0,28.0,125.0,114.0,310.0,298.0,0.5,0.6666666666666666,0.912,0.9612903225806452,194836.0,7394.0,12.0,7.0,9880.0,5.0,0.7777450680732727,0.8427306413650513,1.1933027505874634
1820000,58916596,471332768,182000,1.480175256729126,0.6846150159835815,0.7035343647003174,0.7186459898948669,0.0028810073,1000,447,451,175,3802.348357649628,30.8602,0.38091692999999993,0.55182635,0.3140977399999999,0.34220945,0.7334,8.0,4.0,72.0,50.0,156.0,144.0,320.0,308.0,0.5,0.6944444444444444,0.9230769230769231,0.9625,143791.0,5335.0,302.0,5.0,9274.0,22.0,0.7956215739250183,0.8954911231994629,1.2052398920059204
1830000,59225198,473801584,183000,1.4679712057113647,0.6865910291671753,0.6991349458694458,0.7108960151672363,0.002971724,1000,420,486,204,3810.8127596567706,34.6357,0.40660134,0.48215765,0.33840388,0.30999589,0.5918,9.0,4.0,60.0,40.0,136.0,130.0,244.0,238.0,0.4444444444444444,0.6666666666666666,0.9558823529411765,0.9754098360655737,182219.0,6919.0,145.0,5.0,9356.0,7.0,0.8397405743598938,0.9407621622085571,1.2821760177612305
1840000,59571555,476572440,184000,1.458781123161316,0.6878899931907654,0.6947954893112183,0.7061139941215515,0.0029475326,1000,464,443,175,3832.1567836602153,36.9303,0.39899506,0.5783654,0.41675513000000003,0.34789336,0.5083,7.0,3.0,51.0,30.0,123.0,112.0,240.0,235.0,0.42857142857142855,0.5882352941176471,0.9105691056910569,0.9791666666666666,210837.0,7731.0,24.0,6.0,9781.0,24.0,0.7760798335075378,0.8364489674568176,1.2020522356033325
1850000,59940858,479526864,185000,1.4518036842346191,0.6894659996032715,0.6925522089004517,0.7014474868774414,0.0030786037,1000,424,483,227,3866.7253313408205,32.4114,0.43286464999999996,0.42033414,0.27217213,0.23941893,0.7617,7.0,4.0,43.0,25.0,101.0,89.0,201.0,197.0,0.5714285714285714,0.5813953488372093,0.8811881188118812,0.9800995024875622,140260.0,4875.0,6.0,7.0,9793.0,64.0,0.7982860207557678,0.890196681022644,1.2262961864471436
1860000,60264972,482119776,186000,1.4367609024047852,0.6917840242385864,0.6870911717414856,0.6919282674789429,0.002953363,1000,435,456,113,3862.037583430372,37.0342,0.38065052000000005,0.5747458000000001,0.40692411,0.35521277,0.6498,8.0,4.0,38.0,24.0,104.0,96.0,208.0,205.0,0.5,0.631578947368421,0.9230769230769231,0.9855769230769231,195503.0,7673.0,23.0,1.0,9878.0,12.0,0.8208398818969727,0.9088119268417358,1.2572718858718872
1870000,60635314,485082512,187000,1.4301166534423828,0.6931859850883484,0.684567928314209,0.687889575958252,0.0027823623,1000,459,450,163,3848.0659228512322,35.0779,0.39286834,0.60175336,0.41318891,0.36864212999999996,0.6015,8.0,4.0,30.0,21.0,82.0,77.0,223.0,221.0,0.5,0.7,0.9390243902439024,0.9910313901345291,182771.0,6553.0,6.0,5.0,9958.0,5.0,0.8154374957084656,0.844120442867279,1.1875277757644653
1880000,60986093,487888744,188000,1.4229542016983032,0.693340003490448,0.6831750869750977,0.682201087474823,0.002881411,1000,474,451,142,3888.9247359304068,36.9185,0.42001442000000005,0.61207378,0.42496888,0.37096462,0.2855,8.0,4.0,53.0,40.0,119.0,113.0,236.0,232.0,0.5,0.7547169811320755,0.9495798319327731,0.9830508474576272,214645.0,7522.0,3.0,27.0,9842.0,2.0,0.8238630294799805,0.8399606347084045,1.1724705696105957
1890000,61355278,490842224,189000,1.4202547073364258,0.6930199861526489,0.6836385726928711,0.6791144609451294,0.0028868574,1000,426,489,229,3895.6003098722963,36.2889,0.39728987,0.7312093700000001,0.52572506,0.46954625000000005,0.1667,7.0,4.0,28.0,23.0,60.0,57.0,106.0,105.0,0.5714285714285714,0.8214285714285714,0.95,0.9905660377358491,195840.0,7028.0,4.0,2.0,9952.0,0.0,0.8245258927345276,0.8935177326202393,1.2280774116516113
1900000,61718167,493745336,190000,1.4209721088409424,0.6926079988479614,0.6831231713294983,0.6804150342941284,0.0029258975,1000,475,448,179,3830.6722425569833,35.272,0.3967613200000001,0.58713681,0.38168072000000003,0.34515172000000005,0.4355,8.0,4.0,33.0,25.0,71.0,66.0,134.0,133.0,0.5,0.7575757575757576,0.9295774647887324,0.9925373134328358,203037.0,7409.0,5.0,12.0,9827.0,2.0,0.7875039577484131,0.9096369743347168,1.1836105585098267
1910000,62070887,496567096,191000,1.413400650024414,0.6928189992904663,0.6812490224838257,0.6747955083847046,0.0028472159,1000,423,493,226,3884.555804733579,32.6882,0.38909854000000005,0.5695823499999999,0.36922193000000003,0.34329093000000005,0.5044,8.0,4.0,25.0,19.0,68.0,59.0,188.0,181.0,0.5,0.76,0.8676470588235294,0.9627659574468085,199903.0,7190.0,6.0,1.0,9961.0,1.0,0.7694838643074036,0.8442411422729492,1.1742119789123535
1920000,62397769,499182152,192000,1.405705213546753,0.6937839984893799,0.6798794269561768,0.6685634255409241,0.0028221712,1000,430,499,229,3856.0495273122365,,,,,,,,,,,,,,,,,,,,,,,,,0.8234274983406067,0.8534773588180542,1.156046986579895
