games,states,queries,updates,metrics(loss),metrics(policy_accuracy),metrics(policy_loss),metrics(value_loss),queries_per_hour,states_per_hour,games_per_hour,updates_per_hour,param_updates,evaluation_games,wins_as_player_1,wins_as_player_2,collisions,elo,mean_game_length,median_game_length,opening_value,selfplay_wins_for_player_1,selfplay_wins_for_player_2,selfplay_draws,1-ply openings,1-ply openings (sym),3-ply openings,3-ply openings (sym),5-ply openings,5-ply openings (sym),7-ply openings,7-ply openings (sym),1-ply sym ratio,3-ply sym ratio,5-ply sym ratio,7-ply sym ratio,unique_plies,translation_invariant_plies,unique_trajectories,move_31,move_39,move_41,move_49,group_0,group_1,group_2,group_3,group_4,group_5,group_6,group_7,group_8,group_9,group_10,group_11,group_12,group_13,group_14,ring_0,ring_1,ring_2,ring_3,ring_4,opening_ring_0,opening_ring_1,opening_ring_2,opening_ring_3,opening_ring_4,entropy_at_10,entropy_at_20,entropy_at_30
1770000,57131863,457054904,177000,1.4962459802627563,0.6821960210800171,0.710955798625946,0.7271193265914917,1760.1303370786516,220.01629213483145,5617.9775280898875,561.7977528089888,0.0029559212,1000.0,384.0,348.0,236.0,3528.8095150531726,34.2679,29.0,0.41234736999999994,7813.0,2039.0,148.0,8.0,4.0,59.0,39.0,121.0,111.0,209.0,204.0,0.5,0.6610169491525424,0.9173553719008265,0.9760765550239234,61831.0,56948.0,6033.0,28.0,16.0,9076.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,563.0,9205.0,231.0,1347.84375,4320.0,6799.8125,9638.125,9966.0,0.0,0.0,0.0625,1221.0,231.0,0.7952663,0.9365214,1.4447104
1780000,57474542,459796336,178000,1.4918019771575928,0.6844810247421265,0.707267701625824,0.7263801097869873,1519.2665024630542,189.90831280788177,5541.871921182265,554.1871921182266,0.0027791606,1000.0,407.0,305.0,243.0,3559.743091982051,36.507,35.0,0.41000903,7229.0,2614.0,157.0,8.0,4.0,56.0,42.0,110.0,102.0,208.0,197.0,0.5,0.75,0.9272727272727272,0.9471153846153846,75997.0,69636.0,7718.0,8.0,6.0,9718.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,106.0,9746.0,134.0,1527.1875,4779.75,7170.6875,9599.125,9962.0,0.0,0.0,0.875,1231.5,134.0,0.8300019,0.96657634,1.4653288
1790000,57839612,462716896,179000,1.4874577522277832,0.6842889785766602,0.7068262696266174,0.7225143909454346,1631.5977653631285,203.94972067039106,5586.592178770949,558.659217877095,0.00289086,1000.0,411.0,337.0,217.0,3584.1098063330096,37.1689,35.0,0.36567101,7402.0,2441.0,157.0,9.0,4.0,50.0,29.0,134.0,117.0,293.0,287.0,0.4444444444444444,0.58,0.8731343283582089,0.9795221843003413,75334.0,69276.0,7287.0,22.0,12.0,9742.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,21.0,9783.0,188.0,1823.6875,4859.25,6918.25,9506.75,9963.0,0.0,0.0,0.5,1225.5,188.0,0.84051245,1.0151384,1.5155164
1800000,58211301,465690408,180000,1.486160397529602,0.6849460005760193,0.7045810222625732,0.7234982848167419,1655.2718725838874,206.90898407298593,5566.723364775012,556.6723364775012,0.0030331085,1000.0,407.0,335.0,233.0,3647.963952325098,37.0024,35.0,0.40092918,8090.0,1752.0,158.0,7.0,3.0,40.0,23.0,107.0,93.0,190.0,183.0,0.42857142857142855,0.575,0.8691588785046729,0.9631578947368421,69385.0,64061.0,7811.0,50.0,2.0,9801.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,9863.0,28.0,1725.84375,4880.791666666667,7136.125,9190.75,9954.0,0.0,0.0,0.0,1246.5,28.0,0.80599844,0.94634455,1.420774
1810000,58581325,468650600,181000,1.480080246925354,0.6848880052566528,0.7027953267097473,0.7192464470863342,1619.3118371068228,202.41397963835286,5470.293268500228,547.0293268500228,0.0029483484,1000.0,391.0,325.0,181.0,3533.9979594782053,33.5271,32.0,0.38698794,7476.0,2407.0,117.0,8.0,4.0,42.0,28.0,125.0,114.0,310.0,298.0,0.5,0.6666666666666666,0.912,0.9612903225806452,66372.0,60266.0,7394.0,12.0,7.0,9880.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,78.0,9904.0,14.0,1267.53125,4281.791666666667,6823.75,9096.625,9994.0,0.0,0.0,0.25,1247.75,14.0,0.76564056,0.9079363,1.4243011
1820000,58916596,471332768,182000,1.480175256729126,0.6846150159835815,0.7035343647003174,0.7186459898948669,1704.4668667255078,213.05835834068847,6354.810238305384,635.4810238305384,0.0028810073,1000.0,410.0,298.0,179.0,3559.6775365392837,30.8602,25.0,0.38091692999999993,8618.0,1284.0,98.0,8.0,4.0,72.0,50.0,156.0,144.0,320.0,308.0,0.5,0.6944444444444444,0.9230769230769231,0.9625,52032.0,47592.0,5335.0,302.0,5.0,9274.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,159.0,9603.0,195.0,1077.84375,3585.125,6683.25,8903.875,9905.0,0.0,0.0,2.6875,1220.25,195.0,0.8062097,0.9696735,1.4230742
1830000,59225198,473801584,183000,1.4679712057113647,0.6865910291671753,0.6991349458694458,0.7108960151672363,1554.8876137158852,194.36095171448565,6298.1105668299515,629.8110566829952,0.002971724,1000.0,451.0,294.0,180.0,3626.7261495614293,34.6357,31.0,0.40660134,7897.0,1979.0,124.0,9.0,4.0,60.0,40.0,136.0,130.0,244.0,238.0,0.4444444444444444,0.6666666666666666,0.9558823529411765,0.9754098360655737,61390.0,56126.0,6919.0,145.0,5.0,9356.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,395.0,9513.0,78.0,1261.25,4514.666666666667,6954.9375,9564.0,9854.0,0.0,0.0,0.875,1238.5,78.0,0.85930425,1.0280186,1.5314159
1840000,59571555,476572440,184000,1.458781123161316,0.6878899931907654,0.6947954893112183,0.7061139941215515,1583.8490949507782,197.98113686884727,5716.100349317244,571.6100349317244,0.0029475326,1000.0,441.0,329.0,165.0,3601.1117514018924,36.9303,33.0,0.39899506,7442.0,2359.0,199.0,7.0,3.0,51.0,30.0,123.0,112.0,240.0,235.0,0.42857142857142855,0.5882352941176471,0.9105691056910569,0.9791666666666666,70018.0,63892.0,7731.0,24.0,6.0,9781.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,9835.0,37.0,1550.46875,4743.75,7442.1875,9607.375,9904.0,0.0,0.0,0.0,1245.375,37.0,0.80105454,0.9106143,1.4196125
1850000,59940858,479526864,185000,1.4518036842346191,0.6894659996032715,0.6925522089004517,0.7014474868774414,1558.1491942572518,194.76864928215647,5273.952534427191,527.395253442719,0.0030786037,1000.0,405.0,296.0,183.0,3519.9665812243247,32.4114,27.0,0.43286464999999996,8755.0,1138.0,107.0,7.0,4.0,43.0,25.0,101.0,89.0,201.0,197.0,0.5714285714285714,0.5813953488372093,0.8811881188118812,0.9800995024875622,50083.0,46281.0,4875.0,6.0,7.0,9793.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.0,9870.0,44.0,1034.09375,3950.4166666666665,6717.0625,9846.75,9966.0,0.0,0.0,0.0625,1244.375,44.0,0.8437287,0.9716073,1.457153
1860000,60264972,482119776,186000,1.4367609024047852,0.6917840242385864,0.6870911717414856,0.6919282674789429,1509.7013100436682,188.71266375545852,5822.416302765648,582.2416302765648,0.002953363,1000.0,427.0,297.0,170.0,3586.041181565017,37.0342,35.0,0.38065052000000005,8162.0,1664.0,174.0,8.0,4.0,38.0,24.0,104.0,96.0,208.0,205.0,0.5,0.631578947368421,0.9230769230769231,0.9855769230769231,64588.0,59674.0,7673.0,23.0,1.0,9878.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,59.0,9914.0,18.0,1416.34375,4724.083333333333,7687.5,9834.375,9966.0,0.0,0.0,0.5625,1246.625,18.0,0.8544939,0.99341285,1.511304
1870000,60635314,485082512,187000,1.4301166534423828,0.6931859850883484,0.684567928314209,0.687889575958252,1563.4490765171502,195.43113456464377,5277.0448548812665,527.7044854881267,0.0027823623,1000.0,431.0,324.0,156.0,3679.994658937087,35.0779,31.0,0.39286834,7932.0,1917.0,151.0,8.0,4.0,30.0,21.0,82.0,77.0,223.0,221.0,0.5,0.7,0.9390243902439024,0.9910313901345291,61947.0,56978.0,6553.0,6.0,5.0,9958.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,21.0,9974.0,2.0,1252.03125,4208.041666666667,7577.5,9811.25,9991.0,0.0,0.0,0.1875,1249.375,2.0,0.8303877,0.9285422,1.4231833
1880000,60986093,487888744,188000,1.4229542016983032,0.693340003490448,0.6831750869750977,0.682201087474823,1529.28174386921,191.16021798365125,5449.591280653951,544.9591280653951,0.002881411,1000.0,425.0,338.0,158.0,3672.8349989499043,36.9185,33.0,0.42001442000000005,6258.0,3403.0,339.0,8.0,4.0,53.0,40.0,119.0,113.0,236.0,232.0,0.5,0.7547169811320755,0.9495798319327731,0.9830508474576272,77284.0,70598.0,7522.0,3.0,27.0,9842.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,46.0,9874.0,13.0,1740.78125,4521.916666666667,7475.9375,9427.625,9918.0,0.0,0.0,4.1875,1240.0,13.0,0.84097755,0.9647803,1.4358282
1890000,61355278,490842224,189000,1.4202547073364258,0.6930199861526489,0.6836385726928711,0.6791144609451294,1635.7735384615385,204.4716923076923,5538.461538461538,553.8461538461538,0.0028868574,1000.0,450.0,295.0,201.0,3603.256043937602,36.2889,34.0,0.39728987,5732.0,4065.0,203.0,7.0,4.0,28.0,23.0,60.0,57.0,106.0,105.0,0.5714285714285714,0.8214285714285714,0.95,0.9905660377358491,67963.0,62758.0,7028.0,4.0,2.0,9952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,25.0,9958.0,10.0,1487.84375,4694.791666666667,7224.0625,9634.5,9942.0,0.0,0.0,0.4375,1247.875,10.0,0.8455688,1.0058523,1.4905539
1900000,61718167,493745336,190000,1.4209721088409424,0.6926079988479614,0.6831231713294983,0.6804150342941284,1740.9967016491755,217.62458770614694,5997.001499250375,599.7001499250375,0.0029258975,1000.0,416.0,298.0,173.0,3560.597533084633,35.272,33.0,0.3967613200000001,7079.0,2724.0,197.0,8.0,4.0,33.0,25.0,71.0,66.0,134.0,133.0,0.5,0.7575757575757576,0.9295774647887324,0.9925373134328358,70762.0,64724.0,7409.0,5.0,12.0,9827.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,149.0,9846.0,4.0,1450.21875,4405.958333333333,7092.1875,9641.875,9960.0,0.0,0.0,0.0625,1249.375,4.0,0.8292231,1.0178714,1.470852
1910000,62070887,496567096,191000,1.413400650024414,0.6928189992904663,0.6812490224838257,0.6747955083847046,1657.962461237147,207.24530765464337,5875.632446548066,587.5632446548066,0.0028472159,1000.0,412.0,324.0,177.0,3624.803957558811,32.6882,29.0,0.38909854000000005,7430.0,2386.0,184.0,8.0,4.0,25.0,19.0,68.0,59.0,188.0,181.0,0.5,0.76,0.8676470588235294,0.9627659574468085,71626.0,64655.0,7190.0,6.0,1.0,9961.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,9969.0,1.0,1272.625,3794.75,6922.25,9294.875,9969.0,0.0,0.0,0.0625,1249.75,1.0,0.7754588,0.94856495,1.4432398
1920000,62397769,499182152,192000,1.405705213546753,0.6937839984893799,0.6798794269561768,0.6685634255409241,1780.9688989784336,222.6211123723042,6810.44267877412,681.044267877412,0.0028221712,1000.0,418.0,305.0,189.0,3683.1076021073845,38.0284,37.0,0.42487654999999996,6874.0,2896.0,230.0,7.0,3.0,44.0,29.0,85.0,73.0,168.0,165.0,0.42857142857142855,0.6590909090909091,0.8588235294117647,0.9821428571428571,74500.0,67914.0,8218.0,6.0,2.0,9926.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,60.0,9937.0,0.0,1723.53125,4959.916666666667,7448.25,9624.375,9926.0,0.0,0.0,0.1875,1249.625,0.0,0.87691885,0.971926,1.4354072
1930000,62778053,502224424,193000,1.403841257095337,0.6920790076255798,0.6804895997047424,0.6661803722381592,1650.6675508666165,206.33344385832706,5425.772418990204,542.5772418990204,0.0028299594,1000.0,436.0,315.0,167.0,3664.636541800129,38.576,37.0,0.43562181,6708.0,2994.0,298.0,7.0,3.0,47.0,31.0,95.0,91.0,163.0,162.0,0.42857142857142855,0.6595744680851063,0.9578947368421052,0.9938650306748467,81816.0,74368.0,8516.0,4.0,3.0,9806.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,102.0,9820.0,0.0,1809.3125,4940.625,7780.9375,9351.125,9983.0,0.0,0.0,4.875,1240.25,0.0,0.8213417,0.96695685,1.4280972
1940000,63163813,505310504,194000,1.40038001537323,0.692031979560852,0.6797826290130615,0.6635076403617859,1846.41648662124,230.802060827655,5983.048030580024,598.3048030580023,0.002757511,1000.0,403.0,341.0,151.0,3716.297167549358,35.4222,32.0,0.44910995000000004,6398.0,3350.0,252.0,8.0,4.0,33.0,22.0,75.0,71.0,132.0,132.0,0.5,0.6666666666666666,0.9466666666666667,1.0,72180.0,66166.0,6898.0,12.0,8.0,9942.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,18.0,9969.0,3.0,1530.65625,4472.208333333333,7135.125,9218.5,9998.0,0.0,0.0,0.625,1248.375,3.0,0.80109906,0.99805707,1.4823961
1950000,63518035,508144280,195000,1.3989077806472778,0.6922919750213623,0.6787827610969543,0.6630955338478088,1736.7370786516856,217.0921348314607,6128.702757916241,612.8702757916242,0.002881063,1000.0,404.0,310.0,160.0,3716.903136919541,34.2878,29.0,0.4363645200000001,6695.0,3126.0,179.0,8.0,4.0,36.0,26.0,85.0,81.0,153.0,151.0,0.5,0.7222222222222222,0.9529411764705882,0.9869281045751634,63614.0,58894.0,6080.0,2.0,2.0,9917.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,36.0,9923.0,4.0,1397.1875,4197.416666666667,7179.625,9071.125,9987.0,0.0,0.0,2.3125,1244.875,4.0,0.8227669,1.0111521,1.450457
1960000,63860913,510887304,196000,1.394208550453186,0.6923559904098511,0.6768803000450134,0.6603671312332153,1620.69364844904,202.58670605613,5908.419497784343,590.8419497784344,0.0028571638,1000.0,419.0,328.0,167.0,3698.6540416670964,36.3871,34.0,0.41625231,7323.0,2495.0,182.0,8.0,4.0,58.0,38.0,119.0,110.0,191.0,190.0,0.5,0.6551724137931034,0.9243697478991597,0.9947643979057592,66229.0,61026.0,7085.0,12.0,10.0,9860.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,56.0,9890.0,8.0,1468.90625,4490.833333333333,7829.125,9230.375,9977.0,0.0,0.0,2.875,1243.25,8.0,0.8380169,1.0438721,1.5065204
1970000,64224784,513798272,197000,1.3852694034576416,0.6937260031700134,0.6725054383277893,0.6558771729469299,1628.0075811713532,203.50094764641915,5592.66739164207,559.2667391642069,0.0028200285,1000.0,420.0,318.0,163.0,3657.7811708893555,39.2029,37.0,0.43476906,6788.0,2965.0,247.0,8.0,4.0,53.0,34.0,100.0,92.0,161.0,157.0,0.5,0.6415094339622641,0.92,0.9751552795031055,84158.0,76796.0,8903.0,38.0,10.0,9903.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,34.0,9956.0,6.0,1848.0,5046.041666666667,8155.9375,8915.625,9968.0,0.0,0.0,0.25,1248.75,6.0,0.85839003,1.0561821,1.5227804
1980000,64616813,516934504,198000,1.384995698928833,0.6917809844017029,0.6719651222229004,0.6562127470970154,1853.0174298375186,231.62717872968983,5908.419497784343,590.8419497784344,0.0029147277,1000.0,416.0,328.0,115.0,3698.3462342846337,34.5562,30.0,0.43835751,7282.0,2476.0,242.0,8.0,4.0,45.0,28.0,92.0,83.0,166.0,163.0,0.5,0.6222222222222222,0.9021739130434783,0.9819277108433735,70886.0,64869.0,6550.0,21.0,3.0,9874.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,79.0,9901.0,10.0,1508.875,4029.4166666666665,7398.0625,9038.5,9895.0,0.0,0.0,0.625,1247.5,10.0,0.77244747,0.9223789,1.3323439
1990000,64962375,519699000,199000,1.3777024745941162,0.6929479837417603,0.6679086089134216,0.6530510783195496,1694.5659117997616,211.8207389749702,6129.746296611612,612.9746296611612,0.0028204254,1000.0,414.0,324.0,153.0,3674.2732396843207,37.41,37.0,0.41443055999999995,6627.0,3088.0,285.0,8.0,4.0,34.0,24.0,70.0,66.0,105.0,104.0,0.5,0.7058823529411765,0.9428571428571428,0.9904761904761905,71794.0,66285.0,6937.0,4.0,4.0,9969.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.0,9978.0,1.0,1847.6875,4569.791666666667,7762.75,8896.375,9924.0,0.0,0.0,0.3125,1249.25,1.0,0.79884666,1.005728,1.4031593
2000000,65336475,522691800,200000,1.372092604637146,0.6947360038757324,0.6637808084487915,0.6516382694244385,1677.6829648084708,209.71037060105886,5605.7303020865775,560.5730302086578,0.002953941,1000.0,395.0,364.0,160.0,3773.1734188025544,43.0053,41.0,0.44643894999999995,5953.0,3561.0,486.0,8.0,4.0,38.0,26.0,68.0,63.0,108.0,106.0,0.5,0.6842105263157895,0.9264705882352942,0.9814814814814815,97303.0,88894.0,8915.0,5.0,8.0,9880.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,73.0,9897.0,27.0,2545.96875,5645.125,8058.0,9272.0,9995.0,0.0,0.0,0.1875,1246.25,27.0,0.8110469,0.9968719,1.3939052
2010000,65766528,526132224,201000,1.3686859607696533,0.6950039863586426,0.6617030501365662,0.6503825783729553,1728.1326077856845,216.01657597321056,5023.022185014651,502.30221850146506,0.002808221,1000.0,400.0,331.0,171.0,3678.257761542076,41.7974,41.0,0.42764330999999994,6366.0,3198.0,436.0,8.0,4.0,41.0,29.0,79.0,74.0,112.0,110.0,0.5,0.7073170731707317,0.9367088607594937,0.9821428571428571,80804.0,74677.0,7952.0,10.0,9.0,9728.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,222.0,9749.0,24.0,2166.375,5479.916666666667,8087.9375,9715.75,9999.0,0.0,0.0,0.3125,1246.375,24.0,0.74443555,0.9525472,1.3515252
2020000,66184502,529476016,202000,1.364166259765625,0.6956319808959961,0.6586770415306091,0.648962676525116,1598.4133846766697,199.8016730845837,4780.2416677732035,478.0241667773204,0.0028196948,1000.0,447.0,309.0,163.0,3770.23084762707,45.4809,43.0,0.4506821099999999,6671.0,2647.0,682.0,7.0,4.0,20.0,18.0,36.0,35.0,69.0,68.0,0.5714285714285714,0.9,0.9722222222222222,0.9855072463768116,96987.0,89267.0,9082.0,2.0,2.0,9960.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,30.0,9965.0,3.0,2795.9375,5901.625,8650.9375,9410.875,9998.0,0.0,0.0,0.125,1249.375,3.0,0.76661235,0.95565367,1.3167871
2030000,66639311,533114488,203000,1.3591437339782715,0.6956170201301575,0.6560826897621155,0.6466047167778015,1728.0341952506594,216.00427440633243,4749.34036939314,474.93403693931396,0.0027651417,1000.0,434.0,302.0,217.0,3706.5910499509605,47.6226,45.0,0.4515389,6259.0,2856.0,885.0,6.0,3.0,15.0,12.0,26.0,25.0,69.0,69.0,0.5,0.8,0.9615384615384616,1.0,103987.0,95784.0,9249.0,2.0,3.0,9967.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,9975.0,3.0,3154.71875,6408.5,8556.25,9321.375,10000.0,0.0,0.0,0.0,1249.625,3.0,0.8161348,0.9628302,1.2598062
2040000,67115537,536924296,204000,1.3538017272949219,0.6948390007019043,0.6554943323135376,0.6419365406036377,1748.5095359510453,218.56369199388067,4589.495155532892,458.94951555328913,0.002929668,1000.0,427.0,333.0,177.0,3766.0968315535097,46.2632,44.0,0.45410937,6008.0,3320.0,672.0,7.0,3.0,33.0,25.0,57.0,53.0,88.0,86.0,0.42857142857142855,0.7575757575757576,0.9298245614035088,0.9772727272727273,98441.0,90518.0,9409.0,1.0,4.0,9885.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,96.0,9893.0,0.0,2856.4375,6229.75,8441.5,9581.25,9998.0,0.0,0.0,0.6875,1248.625,0.0,0.85578674,1.0630317,1.3903812
2050000,67578169,540625352,205000,1.354607343673706,0.6955530047416687,0.6529703736305237,0.6453408002853394,1720.9766985275123,215.12208731593904,4649.961250322914,464.9961250322914,0.0030423303,1000.0,429.0,308.0,202.0,3716.2016276657905,44.5908,43.0,0.46803000999999994,5901.0,3412.0,687.0,7.0,4.0,29.0,21.0,57.0,54.0,109.0,108.0,0.5714285714285714,0.7241379310344828,0.9473684210526315,0.9908256880733946,94746.0,87165.0,8404.0,1.0,7.0,9960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,9968.0,4.0,2912.96875,5769.791666666667,8289.5625,8948.75,9995.0,0.0,0.0,0.0625,1249.375,4.0,0.76761585,0.9566714,1.3404188
2060000,68024077,544192616,206000,1.3486521244049072,0.6971150040626526,0.648337721824646,0.6441116333007812,1780.911163500208,222.613895437526,4992.372763833033,499.23727638330325,0.0031118582,1000.0,405.0,354.0,209.0,3748.449697285307,44.0955,43.0,0.4376091699999999,6196.0,3209.0,595.0,5.0,3.0,16.0,13.0,30.0,28.0,87.0,86.0,0.6,0.8125,0.9333333333333333,0.9885057471264368,92940.0,85562.0,8916.0,3.0,0.0,9979.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,9983.0,1.0,2666.25,5677.0,8642.625,8888.375,9998.0,0.0,0.0,0.0,1249.875,1.0,0.78019434,0.9678174,1.3378501
2070000,68465032,547720256,207000,1.352713704109192,0.6961439847946167,0.6510319709777832,0.6455671191215515,1740.611842105263,217.57648026315786,4934.210526315789,493.4210526315789,0.0028340595,1000.0,414.0,346.0,195.0,3796.3972341808385,47.6874,45.0,0.45199799,6129.0,3126.0,745.0,6.0,4.0,22.0,17.0,43.0,40.0,82.0,81.0,0.6666666666666666,0.7727272727272727,0.9302325581395349,0.9878048780487805,88564.0,82472.0,9131.0,2.0,5.0,9920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,71.0,9927.0,1.0,3084.0625,6328.458333333333,8971.3125,9095.0,10000.0,0.0,0.0,0.0625,1249.75,1.0,0.75350124,0.9114801,1.2682804
2080000,68941906,551535248,208000,1.3515706062316895,0.6979069709777832,0.6488913893699646,0.6466463208198547,1675.078814489572,209.3848518111965,4390.779363336993,439.07793633369926,0.0028581803,1000.0,408.0,341.0,236.0,3785.2367435776914,45.094,43.0,0.41208122999999997,5893.0,3314.0,793.0,8.0,4.0,49.0,35.0,93.0,85.0,146.0,145.0,0.5,0.7142857142857143,0.9139784946236559,0.9931506849315068,97431.0,89013.0,9106.0,22.0,5.0,9605.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,321.0,9643.0,6.0,2870.5625,5981.958333333333,8278.8125,9132.625,9993.0,0.0,0.0,1.875,1245.5,6.0,0.8108724,0.9456405,1.2742355
2090000,69392846,555142768,209000,1.3522975444793701,0.6979690194129944,0.6491917967796326,0.6471659541130066,1633.3885045906175,204.17356307382718,4527.732360709344,452.77323607093444,0.0028244408,1000.0,412.0,316.0,174.0,3765.3036984372675,46.9045,46.0,0.41493221,5486.0,3835.0,679.0,7.0,4.0,42.0,29.0,104.0,94.0,213.0,210.0,0.5714285714285714,0.6904761904761905,0.9038461538461539,0.9859154929577465,83636.0,77442.0,8907.0,6.0,1.0,9626.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,246.0,9744.0,6.0,2929.1875,6260.458333333333,8958.0625,8967.5,9991.0,0.0,0.0,0.25,1248.75,6.0,0.8192652,1.0005809,1.3155388
2100000,69861891,558895128,210000,1.3554726839065552,0.6995400190353394,0.6489310264587402,0.6506893038749695,1633.4336154776302,204.17920193470377,4353.083434099154,435.3083434099154,0.0028247023,1000.0,404.0,334.0,206.0,3746.8592851388257,50.6789,46.0,0.43513458999999993,5068.0,3529.0,1403.0,7.0,3.0,47.0,33.0,97.0,87.0,165.0,158.0,0.42857142857142855,0.7021276595744681,0.8969072164948454,0.9575757575757575,100703.0,92847.0,9113.0,11.0,8.0,8648.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1309.0,8684.0,0.0,3686.96875,6770.25,9049.75,8940.875,9997.0,0.0,0.0,0.4375,1249.125,0.0,0.78765225,0.9569137,1.3096207
2110000,70368680,562949440,211000,1.354899525642395,0.6992189884185791,0.6497635245323181,0.64937424659729,1595.3134987430321,199.41418734287902,3934.856268444639,393.4856268444639,0.0027481744,1000.0,422.0,333.0,197.0,3816.205948111715,45.1495,42.0,0.39299163,6420.0,2655.0,925.0,8.0,5.0,22.0,16.0,37.0,36.0,80.0,80.0,0.625,0.7272727272727273,0.972972972972973,1.0,93770.0,86436.0,8535.0,1.0,3.0,9884.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,105.0,9890.0,1.0,2805.71875,5996.541666666667,8287.3125,9399.75,10000.0,0.0,0.041666666666666664,0.1875,1249.375,1.0,0.802206,0.9936509,1.337315
2120000,70820175,566561400,212000,1.3523627519607544,0.6997830271720886,0.6477232575416565,0.6489546298980713,1643.2523695185141,205.40654618981426,4549.475546568938,454.9475546568938,0.0028069718,1000.0,418.0,334.0,219.0,3783.4565105576517,42.1242,41.0,0.41687567,6615.0,2900.0,485.0,6.0,4.0,44.0,32.0,92.0,90.0,161.0,161.0,0.6666666666666666,0.7272727272727273,0.9782608695652174,1.0,83324.0,76420.0,8361.0,0.0,4.0,9007.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,954.0,9037.0,1.0,2169.84375,5785.041666666667,7972.6875,9425.625,9998.0,0.0,0.0,0.5,1248.875,1.0,0.7870971,0.9870222,1.2699156
