games,states,queries,updates,metrics(loss),metrics(policy_accuracy),metrics(policy_loss),metrics(value_loss),queries_per_hour,states_per_hour,games_per_hour,updates_per_hour,tflops_per_hour,param_updates,evaluation_games,wins_as_player_1,wins_as_player_2,collisions,elo,reference_elo,mean_game_length,median_game_length,opening_value,selfplay_wins_for_player_1,selfplay_wins_for_player_2,selfplay_draws,1-ply openings,1-ply openings (sym),3-ply openings,3-ply openings (sym),5-ply openings,5-ply openings (sym),7-ply openings,7-ply openings (sym),1-ply sym ratio,3-ply sym ratio,5-ply sym ratio,7-ply sym ratio,unique_plies,translation_invariant_plies,unique_trajectories,move_31,move_39,move_41,move_49,group_0,group_1,group_2,group_3,group_4,group_5,group_6,group_7,group_8,group_9,group_10,group_11,group_12,group_13,group_14,ring_0,ring_1,ring_2,ring_3,ring_4,opening_ring_0,opening_ring_1,opening_ring_2,opening_ring_3,opening_ring_4,entropy_at_10,entropy_at_20,entropy_at_30
2260000,73211744,585693952,226000,1.2353652715682983,0.7222560048103333,0.5755479335784912,0.5816739201545715,1698.5448636938074,212.31810796172593,6499.368116988626,649.9368116988626,57.727262095136304,0.0073905215,1000.0,377.0,232.0,104.0,4206.006888344785,3893.3068442752924,44.5038,36.0,0.49880843999999996,6193.0,2068.0,1739.0,10.0,6.0,70.0,49.0,136.0,131.0,227.0,225.0,0.6,0.7,0.9632352941176471,0.9911894273127754,97044.0,87868.0,7759.0,32.0,7.0,169.0,9712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,3.0,25.0,9920.0,27.0,3465.6875,5102.75,7731.125,9749.125,9979.0,0.0,0.0,1.75,1243.125,27.0,1.0035555,1.0388659,1.2931566
2270000,73656782,589254256,227000,1.2303998470306396,0.7223029732704163,0.572799801826477,0.5794394612312317,1735.5578063642517,216.94472579553147,4874.746106973595,487.4746106973595,58.9851952166686,0.007391286,1000.0,362.0,243.0,169.0,4193.932856836223,3910.352835213224,26.1878,19.0,0.45693390000000006,8839.0,612.0,549.0,8.0,5.0,42.0,32.0,84.0,80.0,119.0,118.0,0.625,0.7619047619047619,0.9523809523809523,0.9915966386554622,44446.0,41396.0,2629.0,0.0,1.0,12.0,9973.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,9986.0,10.0,1487.125,2513.5833333333335,5036.5,7923.5,9992.0,0.0,0.0,0.125,1248.5,10.0,0.9134086,1.0098729,1.2510822
2280000,73918660,591349280,228000,1.2210489511489868,0.7237650156021118,0.5694247484207153,0.5734935998916626,1648.183216783217,206.02290209790212,7867.132867132867,786.7132867132867,56.015655853292316,0.0073976764,1000.0,320.0,265.0,135.0,4180.409278118857,3855.1019607741578,33.4265,28.0,0.44488282000000007,7032.0,2437.0,531.0,5.0,2.0,31.0,25.0,65.0,62.0,110.0,108.0,0.4,0.8064516129032258,0.9538461538461539,0.9818181818181818,53351.0,48570.0,5209.0,1.0,1.0,2.0,9995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,1.0,1648.9375,3896.7916666666665,6707.375,8834.5,9982.0,0.0,0.0,0.0,1249.875,1.0,0.99883026,1.0627834,1.3405747
2290000,74252925,594023400,229000,1.219745397567749,0.7240089774131775,0.5667591094970703,0.574948787689209,1647.8657993837726,205.98322492297157,6162.273194111605,616.2273194111606,56.004868009059905,0.007402781,1000.0,374.0,252.0,196.0,4236.166617897822,3953.4653783031827,37.9263,29.0,0.48059572,7358.0,1663.0,979.0,4.0,3.0,25.0,20.0,43.0,42.0,65.0,65.0,0.75,0.8,0.9767441860465116,1.0,71227.0,65311.0,6036.0,0.0,0.0,8.0,9988.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9996.0,3.0,2337.78125,4047.25,7530.3125,9605.0,9995.0,0.0,0.0,0.0625,1249.5,3.0,0.93217224,1.0080756,1.18849
2300000,74632188,597057504,230000,1.210161566734314,0.7260919809341431,0.5617491006851196,0.5705381631851196,1641.28841472577,205.16105184072126,5409.46656649136,540.946656649136,55.7813270145481,0.0075492365,1000.0,399.0,229.0,130.0,4217.974099094136,3876.4852591927456,42.1856,33.0,0.4917488800000001,6012.0,2574.0,1414.0,6.0,4.0,45.0,36.0,95.0,87.0,136.0,135.0,0.6666666666666666,0.8,0.9157894736842105,0.9926470588235294,80932.0,73393.0,6881.0,3.0,0.0,6.0,9977.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,9986.0,10.0,2836.96875,5054.625,7819.125,9340.75,9930.0,0.0,0.0,0.0625,1248.625,10.0,0.98151594,0.98733634,1.2417972
2310000,75054044,600432352,231000,1.2050789594650269,0.7257270216941833,0.5592890977859497,0.5680226683616638,1699.9374282915908,212.49217853644885,5037.078494473206,503.7078494473206,57.77459021889621,0.007388901,1000.0,356.0,260.0,118.0,4229.360391044625,3926.104537771576,36.2247,27.0,0.4463286,6883.0,2257.0,860.0,3.0,3.0,28.0,23.0,65.0,61.0,111.0,108.0,1.0,0.8214285714285714,0.9384615384615385,0.972972972972973,73309.0,66188.0,5714.0,0.0,0.0,0.0,9997.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9997.0,1.0,2148.40625,4031.9166666666665,7127.75,9088.0,9984.0,0.0,0.0,0.125,1249.625,1.0,0.9984906,1.0082957,1.2992412
2320000,75416291,603330328,232000,1.2020481824874878,0.7254459857940674,0.5571810007095337,0.5672730803489685,1706.0856255110386,213.26070318887983,5887.162714636141,588.716271463614,57.98354471864832,0.0074473876,1000.0,392.0,227.0,188.0,4207.6130463020545,3894.3078427555492,44.0109,35.0,0.43188912999999995,6144.0,2069.0,1787.0,4.0,3.0,40.0,30.0,95.0,87.0,137.0,136.0,0.75,0.75,0.9157894736842105,0.9927007299270073,90966.0,82175.0,6801.0,0.0,0.0,6.0,9988.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9994.0,4.0,3358.375,5121.291666666667,7742.375,9483.875,9981.0,0.0,0.0,0.125,1249.25,4.0,0.8750115,0.9623513,1.199846
2330000,75856400,606851200,233000,1.2018176317214966,0.7250530123710632,0.5566472411155701,0.5677251815795898,1672.6232779097388,209.07790973871735,4750.593824228028,475.05938242280286,56.846283200516865,0.0074002654,1000.0,386.0,245.0,162.0,4247.449653346043,3952.2116453050103,35.2922,27.0,0.45194942999999993,6799.0,2390.0,811.0,3.0,2.0,31.0,24.0,71.0,70.0,131.0,131.0,0.6666666666666666,0.7741935483870968,0.9859154929577465,1.0,68388.0,61944.0,5539.0,0.0,0.0,1.0,9995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9996.0,4.0,2054.09375,3845.2916666666665,6876.125,9364.0,9974.0,0.0,0.0,0.0,1249.5,4.0,0.9261447,1.0061806,1.2749535
2340000,76209322,609674576,234000,1.2001450061798096,0.7255480289459229,0.5554009079933167,0.5674636363983154,1610.8008874801903,201.3501109350238,5705.229793977813,570.5229793977813,54.74516864537154,0.007410202,1000.0,366.0,251.0,156.0,4309.533730592866,3949.833825341698,36.2425,27.0,0.44816684000000007,6662.0,2409.0,929.0,5.0,3.0,40.0,37.0,112.0,110.0,199.0,198.0,0.6,0.925,0.9821428571428571,0.9949748743718593,77381.0,69350.0,6420.0,0.0,1.0,4.0,9992.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,9997.0,0.0,2132.53125,4268.75,6843.5625,9036.25,9947.0,0.0,0.0,0.125,1249.75,0.0,0.9675355,1.0026077,1.2421026
2350000,76571747,612573976,235000,1.210365891456604,0.7224860191345215,0.5606271624565125,0.5724689364433289,1711.963260619977,213.99540757749713,5904.543217976054,590.4543217976053,58.18330381226177,0.0075629237,1000.0,381.0,249.0,169.0,4242.38187178064,3928.8668170103438,37.5643,31.0,0.47569212000000005,7245.0,1813.0,942.0,6.0,4.0,43.0,39.0,124.0,123.0,218.0,216.0,0.6666666666666666,0.9069767441860465,0.9919354838709677,0.9908256880733946,75266.0,67508.0,5403.0,2.0,0.0,1.0,9992.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,9995.0,2.0,2258.90625,4552.458333333333,6957.4375,9102.75,9958.0,0.0,0.0,0.125,1249.5,2.0,0.95265114,0.9836881,1.2641425
2360000,76947390,615579120,236000,1.2127516269683838,0.7236059904098511,0.5605898499488831,0.5747811794281006,1576.5838531040513,197.0729816380064,5246.283882250073,524.6283882250073,53.58225811308563,0.0075590815,1000.0,375.0,243.0,183.0,4236.461041559936,3921.579792639273,38.5911,29.0,0.45850987000000015,6232.0,2635.0,1133.0,3.0,3.0,33.0,29.0,97.0,94.0,167.0,167.0,1.0,0.8787878787878788,0.9690721649484536,1.0,83039.0,74584.0,6225.0,0.0,0.0,0.0,9997.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9997.0,2.0,2663.8125,4296.0,7050.125,9348.375,9976.0,0.0,0.0,0.0625,1249.625,2.0,0.9458701,0.96755475,1.2289809
2370000,77333301,618666408,237000,1.2121226787567139,0.7236250042915344,0.5601900219917297,0.5745601058006287,1691.1498478393182,211.39373097991478,5477.784540474741,547.7784540474742,57.475932838220814,0.0075081815,1000.0,374.0,239.0,116.0,4254.154912089274,3894.560804940437,42.4296,35.0,0.45856942,5919.0,2724.0,1357.0,6.0,3.0,81.0,51.0,223.0,200.0,377.0,372.0,0.5,0.6296296296296297,0.8968609865470852,0.986737400530504,99220.0,86916.0,7940.0,1.0,1.0,688.0,9304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,9994.0,0.0,3011.6875,5276.208333333333,7378.625,9158.5,9967.0,0.0,0.0,0.3125,1249.375,0.0,0.9780666,0.97278726,1.1944431
2380000,77757597,622060776,238000,1.2117687463760376,0.7218179702758789,0.5602377653121948,0.574148952960968,1803.9156775907884,225.48945969884855,5314.437555358725,531.4437555358725,61.30842660896652,0.0075769117,1000.0,366.0,253.0,132.0,4210.337328441611,3992.5158474880336,34.4538,24.0,0.46856132000000006,7182.0,1872.0,946.0,4.0,3.0,51.0,30.0,120.0,110.0,181.0,177.0,0.75,0.5882352941176471,0.9166666666666666,0.9779005524861878,73324.0,65744.0,5060.0,0.0,0.0,76.0,9902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,9978.0,10.0,2011.4375,3902.875,6754.6875,8557.375,9969.0,0.0,0.0,0.75,1247.25,10.0,0.9321731,1.0201683,1.2999755
2390000,78102135,624817080,239000,1.2037723064422607,0.7217919826507568,0.5573105812072754,0.5690757632255554,1689.8321525885558,211.22901907356948,6130.7901907356945,613.0790190735695,57.431149246849046,0.007442984,1000.0,345.0,284.0,123.0,4253.006450200193,3959.666314259599,42.2564,34.0,0.4534960800000001,5797.0,2678.0,1525.0,4.0,2.0,34.0,27.0,68.0,66.0,134.0,133.0,0.5,0.7941176470588235,0.9705882352941176,0.9925373134328358,98854.0,88765.0,7383.0,1.0,0.0,3.0,9987.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9991.0,9.0,3382.5,4890.041666666667,7198.125,8980.0,9953.0,0.0,0.0,0.0,1248.875,9.0,0.87884694,0.9338741,1.2146797
2400000,78524699,628197592,240000,1.2046499252319336,0.7216989994049072,0.5586442947387695,0.5686390399932861,1688.3800221975582,211.04750277469478,4994.450610432853,499.44506104328525,57.38179670193297,0.0074621025,1000.0,378.0,273.0,142.0,4286.469469604464,3932.1536901086142,43.1729,38.0,0.42965972,4949.0,3045.0,2006.0,3.0,2.0,23.0,20.0,66.0,64.0,142.0,140.0,0.6666666666666666,0.8695652173913043,0.9696969696969697,0.9859154929577465,105902.0,94943.0,7071.0,0.0,0.0,2.0,9996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9998.0,2.0,3758.40625,5039.708333333333,6672.6875,9219.25,9990.0,0.0,0.0,0.0,1249.75,2.0,0.94580114,0.96436346,1.22236
2410000,78956428,631651424,241000,1.2056982517242432,0.7212299704551697,0.5577146410942078,0.570702850818634,1851.369148302561,231.42114353782011,5360.333531864205,536.0333531864204,62.92119469043192,0.0076137176,1000.0,413.0,236.0,150.0,4292.676000901828,3978.557392912683,38.4904,29.0,0.4567506,6676.0,2170.0,1154.0,2.0,1.0,37.0,29.0,81.0,78.0,144.0,143.0,0.5,0.7837837837837838,0.9629629629629629,0.9930555555555556,87928.0,78089.0,7192.0,2.0,0.0,0.0,9998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,2599.03125,4574.666666666667,6875.0625,9029.375,9707.0,0.0,0.0,0.0,1250.0,0.0,0.93581086,0.9358383,1.1962157
2420000,79341332,634730656,242000,1.204521656036377,0.7219939827919006,0.556663990020752,0.5705388188362122,1760.6790343074967,220.0848792884371,5717.916137229987,571.7916137229987,59.83897290640102,0.007521286,1000.0,387.0,273.0,120.0,4286.38718223454,3994.3772662565525,42.7472,37.0,0.47578290000000006,5532.0,3074.0,1394.0,5.0,4.0,40.0,34.0,101.0,95.0,187.0,185.0,0.8,0.85,0.9405940594059405,0.9893048128342246,86206.0,76337.0,7383.0,1.0,0.0,0.0,9988.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,9989.0,8.0,3005.75,5489.583333333333,7255.125,9194.0,9904.0,0.0,0.0,0.1875,1248.625,8.0,0.9479301,0.9820631,1.2176169
2430000,79768804,638150432,243000,1.2085447311401367,0.7219730019569397,0.5562301874160767,0.5749700665473938,1724.7399271504623,215.5924908938078,5043.4295320818155,504.3429532081816,58.61753548507347,0.007548663,1000.0,386.0,247.0,119.0,4271.2961345774975,4046.273685510693,41.3221,34.0,0.44073814999999994,6493.0,2147.0,1360.0,5.0,3.0,48.0,39.0,142.0,137.0,240.0,239.0,0.6,0.8125,0.9647887323943662,0.9958333333333333,95839.0,84943.0,7494.0,0.0,1.0,1.0,9996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9998.0,0.0,2983.59375,5112.583333333333,6898.0,9337.75,9974.0,0.0,0.0,0.125,1249.75,0.0,1.0459119,1.0415344,1.3256925
2440000,80182025,641456200,244000,1.206926941871643,0.7226009964942932,0.5565362572669983,0.5728915333747864,1802.054027861902,225.25675348273774,5451.241671714112,545.1241671714113,61.24515601533906,0.00745441,1000.0,398.0,235.0,101.0,4251.626572143542,4038.1595591232117,48.3818,45.0,0.44733979,4731.0,3116.0,2153.0,3.0,3.0,29.0,25.0,74.0,74.0,134.0,134.0,1.0,0.8620689655172413,1.0,1.0,100968.0,90706.0,7635.0,0.0,0.0,0.0,9993.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9993.0,6.0,4156.5625,6058.708333333333,7588.125,9256.0,9941.0,0.0,0.041666666666666664,0.0,1249.125,6.0,0.9678922,0.99193907,1.230432
2450000,80665843,645326744,245000,1.2030256986618042,0.723114013671875,0.5527477860450745,0.5726727247238159,1719.392694965449,214.92408687068112,4442.250740375123,444.2250740375123,58.43580282647502,0.007520892,1000.0,363.0,273.0,156.0,4303.1858998664475,4063.8753458203637,38.8201,28.0,0.43742441,5661.0,2979.0,1360.0,2.0,2.0,28.0,25.0,66.0,65.0,126.0,126.0,1.0,0.8928571428571429,0.9848484848484849,1.0,84118.0,75691.0,5867.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,1.0,2737.53125,4280.333333333333,7179.9375,9130.625,9948.0,0.0,0.0,0.0,1249.875,1.0,0.8546078,0.8686268,1.1341022
2460000,81054044,648432352,246000,1.2012252807617188,0.7237629890441895,0.5524522066116333,0.5711317658424377,1763.15861851443,220.39482731430374,5677.337959312411,567.7337959312412,59.92324480905145,0.007435723,1000.0,387.0,267.0,141.0,4337.348687137166,4086.4864857753696,47.4329,43.0,0.42781527999999996,5656.0,2443.0,1901.0,2.0,2.0,21.0,17.0,55.0,54.0,112.0,112.0,1.0,0.8095238095238095,0.9818181818181818,1.0,110751.0,99311.0,7809.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,1.0,4048.625,5622.833333333333,7709.625,9559.25,9997.0,0.0,0.0,0.0,1249.875,1.0,0.9832107,0.99864346,1.2337859
2470000,81528373,652226984,247000,1.1993801593780518,0.7235469818115234,0.5524455904960632,0.5693089365959167,1850.28785046729,231.28598130841124,4876.066639577408,487.60666395774075,62.88444537348786,0.0074735694,1000.0,410.0,239.0,137.0,4274.8227439944085,4073.275362983738,44.9154,37.0,0.44047881,6473.0,1816.0,1711.0,5.0,5.0,28.0,22.0,65.0,63.0,169.0,167.0,1.0,0.7857142857142857,0.9692307692307692,0.9881656804733728,112384.0,100249.0,8208.0,0.0,0.0,0.0,9991.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,9991.0,3.0,3717.5625,5234.75,7503.3125,9330.5,9861.0,0.0,0.08333333333333333,0.25,1248.875,3.0,0.91292787,0.9674778,1.2851435
2480000,81977527,655820216,248000,1.1938499212265015,0.7224400043487549,0.5515367984771729,0.5647492408752441,1855.6355185769617,231.9544398221202,5164.251900731602,516.4251900731603,63.06619284755427,0.007422058,1000.0,385.0,261.0,166.0,4290.77541032187,4028.8903577439914,43.237,36.0,0.44954998999999995,6303.0,2004.0,1693.0,2.0,2.0,36.0,32.0,88.0,84.0,172.0,170.0,1.0,0.8888888888888888,0.9545454545454546,0.9883720930232558,103921.0,93138.0,7699.0,0.0,0.0,0.0,9998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9998.0,2.0,3600.40625,4902.708333333333,7207.5,9277.75,9950.0,0.0,0.0,0.0,1249.75,2.0,0.94781756,1.0010371,1.2394668
2490000,82409897,659279176,249000,1.2028887271881104,0.719307005405426,0.556104838848114,0.5691310167312622,1859.9336818521283,232.49171023151604,5377.14712471994,537.7147124719941,63.21227153126572,0.007399894,1000.0,384.0,265.0,164.0,4327.937973656554,4004.2468361164597,41.1542,31.0,0.42895602,5485.0,2942.0,1573.0,2.0,2.0,26.0,22.0,61.0,59.0,137.0,136.0,1.0,0.8461538461538461,0.9672131147540983,0.9927007299270073,97504.0,87291.0,6848.0,0.0,0.0,0.0,9996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9996.0,4.0,3193.78125,4654.333333333333,7226.875,9007.625,9946.0,0.0,0.0,0.0,1249.5,4.0,0.87498343,0.8909094,1.1672555
2500000,82821439,662571512,250000,1.2006529569625854,0.7210419774055481,0.5536487102508545,0.5692545771598816,1794.4601968205907,224.30752460257384,5450.416351249054,545.0416351249054,60.98706976504443,0.007503353,1000.0,400.0,268.0,125.0,4305.905697838473,4038.327652482922,39.887,32.0,0.40913773000000003,6334.0,2378.0,1288.0,1.0,1.0,32.0,27.0,102.0,100.0,326.0,325.0,1.0,0.84375,0.9803921568627451,0.9969325153374233,103405.0,90889.0,8192.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,2804.5625,4654.375,7115.0625,9236.125,9689.0,0.0,0.0,0.0,1250.0,0.0,0.931413,0.9557147,1.1716262
2510000,83220309,665762472,251000,1.206697940826416,0.719406008720398,0.5590674877166748,0.569788932800293,1869.0946957370647,233.6368369671331,5857.46827204686,585.7468272046859,63.523620534107394,0.0074982075,1000.0,382.0,271.0,112.0,4286.444571646295,4045.497728035029,48.2603,45.0,0.43454495,5831.0,2155.0,2014.0,2.0,1.0,33.0,28.0,112.0,109.0,270.0,269.0,0.5,0.8484848484848485,0.9732142857142857,0.9962962962962963,114130.0,101062.0,8568.0,0.0,0.0,1.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,4237.34375,5754.625,7733.0625,9402.375,9949.0,0.0,0.0,0.0,1250.0,0.0,0.8777046,0.9271507,1.1895278
2520000,83702912,669623296,252000,1.2073509693145752,0.7193629741668701,0.5597813725471497,0.5697002410888672,1831.7035318924618,228.96294148655772,4744.33315761729,474.43331576172903,62.2528330727709,0.0075392514,1000.0,385.0,258.0,123.0,4281.461078604863,4104.3350621513355,48.9325,45.0,0.42595582999999987,5940.0,1735.0,2325.0,3.0,1.0,38.0,30.0,90.0,87.0,201.0,201.0,0.3333333333333333,0.7894736842105263,0.9666666666666667,1.0,108368.0,96879.0,8109.0,2.0,1.0,0.0,9997.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,4355.6875,5742.333333333333,7897.6875,9480.875,9917.0,0.0,0.0,0.0,1250.0,0.0,1.0019735,1.0348724,1.2225631
2530000,84192237,673537896,253000,1.2123323678970337,0.7172200083732605,0.5618354082107544,0.5725551247596741,1882.522041143468,235.3152551429335,4808.976756612343,480.8976756612343,63.97996637700241,0.0075209644,1000.0,395.0,282.0,119.0,4381.202802367168,4109.0685911527435,47.1619,41.0,0.44717076,5589.0,2467.0,1944.0,6.0,4.0,35.0,26.0,99.0,94.0,222.0,220.0,0.6666666666666666,0.7428571428571429,0.9494949494949495,0.990990990990991,110232.0,97827.0,8271.0,0.0,1.0,1.0,9993.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9995.0,2.0,3978.0625,5661.5,7635.4375,9539.125,9965.0,0.0,0.08333333333333333,0.0,1249.5,2.0,0.946435,1.0125357,1.2429149
2540000,84663856,677310848,254000,1.2183362245559692,0.717074990272522,0.5627546310424805,0.5775635838508606,1833.2605209879875,229.15756512349844,4858.955324605209,485.89553246052094,62.30574937749613,0.0074062515,1000.0,370.0,278.0,123.0,4281.043355776126,3994.7913283327252,48.674,47.0,0.4102789999999999,5969.0,1790.0,2241.0,3.0,2.0,35.0,27.0,196.0,193.0,479.0,478.0,0.6666666666666666,0.7714285714285715,0.9846938775510204,0.9979123173277662,125521.0,111322.0,9067.0,0.0,0.0,4.0,9993.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9997.0,3.0,4468.21875,5701.833333333333,7641.75,9353.875,9814.0,0.0,0.0,0.0,1249.625,3.0,0.95127666,0.9858697,1.1775343
2550000,85150596,681204768,255000,1.2179512977600098,0.7146880030632019,0.5650414228439331,0.5748815536499023,1834.8314136125655,229.35392670157069,4712.041884816754,471.2041884816754,62.359138211786394,0.00756789,1000.0,377.0,286.0,124.0,4359.816545921281,4059.947962614397,38.5372,27.0,0.4057090999999999,6777.0,1798.0,1425.0,5.0,3.0,48.0,42.0,127.0,124.0,284.0,284.0,0.6,0.875,0.9763779527559056,1.0,92513.0,82539.0,6621.0,0.0,1.0,1.0,9989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9991.0,8.0,2915.59375,4263.5,6743.375,9087.375,9156.0,0.0,0.0,0.0,1249.0,8.0,0.9397673,0.9523012,1.2074969
2560000,85535968,684287744,256000,1.2108572721481323,0.716422975063324,0.5614256858825684,0.5714715123176575,1730.3887745556594,216.29859681945743,5612.722170252572,561.2722170252572,58.80951893023611,0.0074144052,1000.0,368.0,289.0,131.0,4335.609540106803,4095.0866247717013,39.5395,27.0,0.42805352000000013,6885.0,1483.0,1632.0,2.0,2.0,29.0,24.0,100.0,97.0,191.0,191.0,1.0,0.8275862068965517,0.97,1.0,94085.0,83812.0,6462.0,0.0,0.0,0.0,9993.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9993.0,7.0,2924.03125,4557.041666666667,6863.5625,9085.125,9959.0,0.0,0.0,0.0,1249.125,7.0,0.837792,0.90607285,1.1063066
2570000,85931363,687450904,257000,1.207017183303833,0.716247022151947,0.5612385272979736,0.5678325891494751,1708.0209989500524,213.50262486875656,5399.730013499325,539.9730013499325,58.04932090870017,0.0074513815,1000.0,383.0,291.0,150.0,4370.118899245775,4018.206628177137,42.7279,32.0,0.46634737999999987,6156.0,1921.0,1923.0,4.0,2.0,40.0,29.0,94.0,90.0,205.0,203.0,0.5,0.725,0.9574468085106383,0.9902439024390244,101818.0,90368.0,7782.0,3.0,1.0,0.0,9951.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9955.0,45.0,3358.09375,4792.333333333333,7563.0625,9232.875,9932.0,0.0,0.0,0.0,1244.375,45.0,0.85687065,0.9714518,1.1802055
2580000,86358642,690869136,258000,1.202640175819397,0.7171459794044495,0.5609675049781799,0.5637640357017517,1751.1932830510887,218.89916038138608,5123.09662729472,512.309662729472,59.51658728053235,0.007464371,1000.0,377.0,291.0,136.0,4353.374102481975,4120.500606449545,38.5762,28.0,0.45781579,6705.0,1680.0,1615.0,2.0,2.0,38.0,33.0,118.0,114.0,281.0,278.0,1.0,0.868421052631579,0.9661016949152542,0.9893238434163701,96557.0,85149.0,6896.0,0.0,0.0,0.0,9997.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9997.0,3.0,2836.75,4311.5,6900.6875,8911.75,9805.0,0.0,0.0,0.0,1249.625,3.0,0.9361292,0.9671479,1.15384
2590000,86744404,693955232,259000,1.1982845067977905,0.715927004814148,0.5612115263938904,0.559177041053772,1772.2037964587655,221.5254745573457,5742.5426702823415,574.2542670282342,60.230656976401725,0.007420567,1000.0,410.0,297.0,123.0,4398.098872659061,4118.510788079406,40.6322,31.0,0.39053725000000006,6824.0,1578.0,1598.0,2.0,1.0,55.0,47.0,161.0,154.0,333.0,333.0,0.5,0.8545454545454545,0.9565217391304348,1.0,95887.0,84604.0,6617.0,0.0,1.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,3209.40625,4579.083333333333,6903.0625,9168.25,9928.0,0.0,0.0,0.0,1250.0,0.0,0.92331874,0.9855007,1.2217151
2600000,87150726,697205808,260000,1.1917506456375122,0.7160500288009644,0.558775007724762,0.555159330368042,1746.8388714733542,218.35485893416927,5373.936408419167,537.3936408419167,59.36859692491035,0.007386949,1000.0,385.0,282.0,199.0,4378.66233430275,4061.7293027168826,30.2431,25.0,0.42540856000000005,7941.0,1155.0,904.0,2.0,1.0,32.0,27.0,106.0,105.0,257.0,257.0,0.5,0.84375,0.9905660377358491,1.0,67508.0,60316.0,4795.0,2.0,0.0,0.0,9998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,1917.78125,3136.125,5482.625,8512.75,9971.0,0.0,0.0,0.0,1250.0,0.0,0.8968902,0.9657777,1.1775427
